policy_name,period,rff,picxfe,pitarg,xgap,inflation_gap,lagged_rff,rate_change
pyfrbus_baseline,2043Q3,3.0000106376503,1.9802627433485,2.0,0.01585286214184,-0.019737256651499946,3.0000125148829,-1.8772326000338069e-06
pyfrbus_baseline,2043Q4,3.0000090420028,1.9802627412889,2.0,0.01484312750444,-0.019737258711099992,3.0000106376503,-1.5956475003520154e-06
pyfrbus_baseline,2044Q1,3.0000076857023,1.9802627395383,2.0,0.01387065611357,-0.0197372604617001,3.0000090420028,-1.3563004999106454e-06
pyfrbus_baseline,2044Q2,3.0000065328469,1.9802627380503,2.0,0.01292162424138,-0.019737261949700047,3.0000076857023,-1.1528554000328484e-06
pyfrbus_baseline,2044Q3,3.0000055529198,1.9802627367854,2.0,0.01199808541533,-0.01973726321460001,3.0000065328469,-9.79927099908906e-07
pyfrbus_baseline,2044Q4,3.0000047199818,1.9802627357102,2.0,0.01110853079594,-0.01973726428979994,3.0000055529198,-8.329379999061359e-07
pyfrbus_baseline,2045Q1,3.0000040119846,1.9802627347965,2.0,0.01026164161378,-0.019737265203499943,3.0000047199818,-7.079971999779389e-07
pyfrbus_baseline,2045Q2,3.0000034101869,1.9802627340197,2.0,0.00946319054995,-0.0197372659802999,3.0000040119846,-6.01797700117146e-07
pyfrbus_baseline,2045Q3,3.000002898659,1.9802627333594,2.0,0.008715284618932,-0.019737266640599938,3.0000034101869,-5.115279000378337e-07
pyfrbus_baseline,2045Q4,3.0000024638601,1.9802627327982,2.0,0.008016961513824,-0.019737267201799913,3.000002898659,-4.347988999953145e-07
ppo_ann_direct,2040Q1,4.737779925764512,1.98026282937,2.0,0.03265173843832796,-0.019737170630000023,3.0000938526302,1.737686073134312
ppo_ann_direct,2040Q2,4.744136908082412,1.9625117349093382,2.0,-0.33282955373552114,-0.03748826509066183,4.737779925764512,0.006356982317900162
ppo_ann_direct,2040Q3,4.610124936751876,1.9407030228011777,2.0,-0.6044190889120246,-0.05929697719882232,4.744136908082412,-0.1340119713305361
ppo_ann_direct,2040Q4,4.399484945155918,1.9290303243092062,2.0,-0.9653102535202476,-0.07096967569079382,4.610124936751876,-0.2106399915959578
ppo_ann_direct,2041Q1,4.2843096353443055,1.913995110540947,2.0,-1.1519180461881597,-0.08600488945905305,4.399484945155918,-0.11517530981161261
ppo_ann_direct,2041Q2,4.175875320668642,1.9029602336775497,2.0,-1.3399719962380265,-0.09703976632245026,4.2843096353443055,-0.10843431467566322
ppo_ann_direct,2041Q3,4.095335293717902,1.8926679491068894,2.0,-1.4796584624071663,-0.1073320508931106,4.175875320668642,-0.08054002695074036
ppo_ann_direct,2041Q4,4.018126256715491,1.883823741635153,2.0,-1.6172848620437477,-0.11617625836484691,4.095335293717902,-0.07720903700241077
ppo_ann_direct,2042Q1,3.953146809891413,1.8750202410446903,2.0,-1.734275730440903,-0.12497975895530966,4.018126256715491,-0.0649794468240783
ppo_ann_direct,2042Q2,3.8969334304258556,1.8664472446034985,2.0,-1.8380619374853417,-0.13355275539650147,3.953146809891413,-0.05621337946555727
ppo_ann_direct,2042Q3,3.850232998534447,1.8578188260025594,2.0,-1.926863209614327,-0.14218117399744057,3.8969334304258556,-0.04670043189140882
ppo_ann_direct,2042Q4,3.8109181132377903,1.84914739931986,2.0,-2.004504327309255,-0.15085260068014006,3.850232998534447,-0.0393148852966565
ppo_ann_direct,2043Q1,3.778053002215666,1.8403454253344163,2.0,-2.0722782052366004,-0.15965457466558375,3.8109181132377903,-0.03286511102212408
ppo_ann_direct,2043Q2,3.750341944693913,1.8314066337263715,2.0,-2.132290283404876,-0.16859336627362853,3.778053002215666,-0.02771105752175318
ppo_ann_direct,2043Q3,3.726914297886064,1.822321555796843,2.0,-2.1858232081950333,-0.17767844420315693,3.750341944693913,-0.023427646807848923
ppo_ann_direct,2043Q4,3.706968051904667,1.8131074489517782,2.0,-2.2341042026828934,-0.18689255104822178,3.726914297886064,-0.01994624598139705
ppo_ann_direct,2044Q1,3.689894476148665,1.80378514466561,2.0,-2.278022900712386,-0.1962148553343901,3.706968051904667,-0.01707357575600188
ppo_ann_direct,2044Q2,3.675187279776157,1.7943815491594945,2.0,-2.318325220797979,-0.20561845084050545,3.689894476148665,-0.014707196372508058
ppo_ann_direct,2044Q3,3.66244734571968,1.7849233828416566,2.0,-2.3555837387612955,-0.21507661715834336,3.675187279776157,-0.012739934056477331
ppo_ann_direct,2044Q4,3.651352817737716,1.7754368667227238,2.0,-2.3902584599171424,-0.22456313327727617,3.66244734571968,-0.011094527981963864
ppo_ann_direct,2045Q1,3.641644522515749,1.7659462007941145,2.0,-2.4227144611113816,-0.23405379920588554,3.651352817737716,-0.0097082952219667
ppo_ann_direct,2045Q2,3.6331073769746016,1.756473289417514,2.0,-2.4532552558246503,-0.2435267105824861,3.641644522515749,-0.008537145541147595
ppo_ann_direct,2045Q3,3.6255618565036603,1.7470374046468624,2.0,-2.4821324975146823,-0.2529625953531376,3.6331073769746016,-0.007545520470941369
ppo_ann_direct,2045Q4,3.618857880696038,1.7376553259352199,2.0,-2.5095570919114634,-0.2623446740647801,3.6255618565036603,-0.0067039758076221645
td3_ann_revealed_direct,2040Q1,3.692237724481279,1.98026282937,2.0,0.03163651648778343,-0.019737170630000023,3.0000938526302,0.6921438718510791
td3_ann_revealed_direct,2040Q2,4.24073866645711,1.9731906312703897,2.0,-0.11746955970552338,-0.02680936872961026,3.692237724481279,0.5485009419758313
td3_ann_revealed_direct,2040Q3,4.50164769100501,1.9588619522252626,2.0,-0.3423239736193936,-0.041138047774737396,4.24073866645711,0.26090902454789955
td3_ann_revealed_direct,2040Q4,4.584979980687012,1.9441111327830343,2.0,-0.6345217339967983,-0.05588886721696573,4.50164769100501,0.08333228968200235
td3_ann_revealed_direct,2041Q1,4.5729527657730795,1.9283639442183658,2.0,-0.9119252251777236,-0.07163605578163423,4.584979980687012,-0.01202721491393266
td3_ann_revealed_direct,2041Q2,4.489846585781353,1.9132819300473172,2.0,-1.1673130964725815,-0.08671806995268283,4.5729527657730795,-0.08310617999172631
td3_ann_revealed_direct,2041Q3,4.368783996365143,1.8996002249920045,2.0,-1.387659272645717,-0.10039977500799546,4.489846585781353,-0.12106258941621029
td3_ann_revealed_direct,2041Q4,4.2283727790953,1.8876554738573155,2.0,-1.5753623052441632,-0.11234452614268453,4.368783996365143,-0.1404112172698433
td3_ann_revealed_direct,2042Q1,4.083261235673167,1.8771683826218621,2.0,-1.7292174412892876,-0.12283161737813786,4.2283727790953,-0.14511154342213306
td3_ann_revealed_direct,2042Q2,3.9441969581946235,1.8679299767986624,2.0,-1.8511036020277556,-0.13207002320133765,4.083261235673167,-0.1390642774785431
td3_ann_revealed_direct,2042Q3,3.818396478075299,1.8596658286708145,2.0,-1.943686483504317,-0.14033417132918546,3.9441969581946235,-0.12580048011932465
td3_ann_revealed_direct,2042Q4,3.7097845594197487,1.8521196544142076,2.0,-2.0111142673626974,-0.14788034558579244,3.818396478075299,-0.10861191865555009
td3_ann_revealed_direct,2043Q1,3.619651530549276,1.8450477710037436,2.0,-2.057809170613396,-0.15495222899625638,3.7097845594197487,-0.09013302887047292
td3_ann_revealed_direct,2043Q2,3.5144220894184155,1.8382473209344539,2.0,-2.0882262694150855,-0.16175267906554613,3.619651530549276,-0.1052294411308603
td3_ann_revealed_direct,2043Q3,3.3887715586592426,1.8318978475685468,2.0,-2.0999663521473417,-0.1681021524314532,3.5144220894184155,-0.12565053075917287
td3_ann_revealed_direct,2043Q4,3.241230551706863,1.8263324289605085,2.0,-2.0909653119667455,-0.1736675710394915,3.3887715586592426,-0.14754100695237948
td3_ann_revealed_direct,2044Q1,3.0554776687907887,1.8217623927740634,2.0,-2.0565127889818657,-0.17823760722593662,3.241230551706863,-0.1857528829160744
td3_ann_revealed_direct,2044Q2,2.8294103724821342,1.8186689536100429,2.0,-1.990667215322242,-0.18133104638995712,3.0554776687907887,-0.22606729630865452
td3_ann_revealed_direct,2044Q3,2.555927459336134,1.8175503815413014,2.0,-1.887409238165741,-0.18244961845869856,2.8294103724821342,-0.27348291314600015
td3_ann_revealed_direct,2044Q4,2.214297278690637,1.81890105230414,2.0,-1.7383710203372829,-0.18109894769586,2.555927459336134,-0.3416301806454971
td3_ann_revealed_direct,2045Q1,1.893689334000324,1.8234800807558862,2.0,-1.5316974139129689,-0.1765199192441138,2.214297278690637,-0.32060794469031295
td3_ann_revealed_direct,2045Q2,1.7486289178543721,1.8311340309232327,2.0,-1.273760745674373,-0.16886596907676732,1.893689334000324,-0.1450604161459519
td3_ann_revealed_direct,2045Q3,1.732399324013837,1.8398451675058554,2.0,-0.9981854075464116,-0.16015483249414464,1.7486289178543721,-0.01622959384053524
td3_ann_revealed_direct,2045Q4,1.804184900148818,1.8482044307617298,2.0,-0.7297626019165444,-0.1517955692382702,1.732399324013837,0.07178557613498104
td3_benchmark_transfer,2040Q1,2.3511716325556984,1.98026282937,2.0,0.030334474432568245,-0.019737170630000023,3.0000938526302,-0.6489222200745015
td3_benchmark_transfer,2040Q2,2.2533246155575277,1.9868950698132395,2.0,0.17155818311088622,-0.01310493018676051,2.3511716325556984,-0.09784701699817067
td3_benchmark_transfer,2040Q3,2.368829542094338,1.9961565008413873,2.0,0.2966143391441293,-0.0038434991586127065,2.2533246155575277,0.11550492653681044
td3_benchmark_transfer,2040Q4,2.5993116983658116,2.001209712652406,2.0,0.44718344188005527,0.001209712652406214,2.368829542094338,0.2304821562714734
td3_benchmark_transfer,2041Q1,2.767033568726202,2.005419382136373,2.0,0.5044797392305382,0.005419382136373052,2.5993116983658116,0.16772187036039066
td3_benchmark_transfer,2041Q2,2.8659151911372986,2.0070782121453092,2.0,0.5276643967397345,0.007078212145309237,2.767033568726202,0.09888162241109644
td3_benchmark_transfer,2041Q3,2.8977079564824755,2.0079293108990752,2.0,0.5189437528702039,0.007929310899075226,2.8659151911372986,0.03179276534517683
td3_benchmark_transfer,2041Q4,2.9038694260696563,2.0082949559949883,2.0,0.512618040583349,0.008294955994988307,2.8977079564824755,0.006161469587180779
td3_benchmark_transfer,2042Q1,2.9020843556544778,2.009009206959478,2.0,0.5083351078373675,0.009009206959477822,2.9038694260696563,-0.0017850704151785024
td3_benchmark_transfer,2042Q2,2.9028468042648448,2.010046320347201,2.0,0.5087620668887922,0.01004632034720121,2.9020843556544778,0.0007624486103670058
td3_benchmark_transfer,2042Q3,2.9056416519392934,2.011419864775685,2.0,0.5097354820132028,0.011419864775684907,2.9028468042648448,0.0027948476744485973
td3_benchmark_transfer,2042Q4,2.9093186066564467,2.0129811312916095,2.0,0.5105835784848243,0.012981131291609493,2.9056416519392934,0.0036769547171533468
td3_benchmark_transfer,2043Q1,2.9123601995379746,2.0146669568262356,2.0,0.5104777073599442,0.014666956826235644,2.9093186066564467,0.0030415928815279436
td3_benchmark_transfer,2043Q2,2.914637765130569,2.0164196105141743,2.0,0.5098938208839054,0.016419610514174288,2.9123601995379746,0.0022775655925943994
td3_benchmark_transfer,2043Q3,2.9163298219651472,2.0182180163016685,2.0,0.5090466791594248,0.018218016301668527,2.914637765130569,0.0016920568345781817
td3_benchmark_transfer,2043Q4,2.91777957409728,2.0200414855275115,2.0,0.508181199054514,0.020041485527511504,2.9163298219651472,0.001449752132132609
td3_benchmark_transfer,2044Q1,2.9191438118854585,2.0218752217257316,2.0,0.5073200556785232,0.02187522172573164,2.91777957409728,0.0013642377881786238
td3_benchmark_transfer,2044Q2,2.9204834807198656,2.0237040031418827,2.0,0.5064706023615313,0.0237040031418827,2.9191438118854585,0.0013396688344071706
td3_benchmark_transfer,2044Q3,2.921789254982047,2.0255159877896673,2.0,0.5056124221751328,0.02551598778966735,2.9204834807198656,0.0013057742621813695
td3_benchmark_transfer,2044Q4,2.9230480194236335,2.027301785594807,2.0,0.5047463908706346,0.027301785594807004,2.921789254982047,0.0012587644415864574
td3_benchmark_transfer,2045Q1,2.924247448813867,2.0290549351613496,2.0,0.5038750227725394,0.029054935161349604,2.9230480194236335,0.0011994293902333197
td3_benchmark_transfer,2045Q2,2.925383580545446,2.0307709822927054,2.0,0.5030067111393339,0.030770982292705362,2.924247448813867,0.0011361317315792263
td3_benchmark_transfer,2045Q3,2.9264562077394336,2.0324470909241263,2.0,0.5021472351593658,0.03244709092412634,2.925383580545446,0.0010726271939875964
td3_benchmark_transfer,2045Q4,2.9274710413177627,2.0340814615314664,2.0,0.5013011834324281,0.034081461531466406,2.9264562077394336,0.0010148335783290996
td3_svar_direct,2040Q1,5.414493799120237,1.98026282937,2.0,0.03330872226526805,-0.019737170630000023,3.0000938526302,2.414399946490037
td3_svar_direct,2040Q2,4.66157839476968,1.9556025008448394,2.0,-0.46781699380377145,-0.04439749915516056,5.414493799120237,-0.7529154043505573
td3_svar_direct,2040Q3,4.664269161536741,1.9332212084470546,2.0,-0.6858097683147509,-0.06677879155294542,4.66157839476968,0.002690766767061703
td3_svar_direct,2040Q4,4.506017894302982,1.924645054044647,2.0,-1.1086077713565425,-0.07535494595535308,4.664269161536741,-0.15825126723375949
td3_svar_direct,2041Q1,4.086954566443847,1.9057660926474655,2.0,-1.2552234047799076,-0.09423390735253445,4.506017894302982,-0.4190633278591349
td3_svar_direct,2041Q2,3.825273119827881,1.8982621106447104,2.0,-1.4173630110810849,-0.1017378893552896,4.086954566443847,-0.2616814466159658
td3_svar_direct,2041Q3,3.7206616707162676,1.8921947853036167,2.0,-1.4886284979481792,-0.10780521469638327,3.825273119827881,-0.10461144911161346
td3_svar_direct,2041Q4,3.556616721179471,1.8868742541017582,2.0,-1.5510977386866913,-0.11312574589824176,3.7206616707162676,-0.16404494953679682
td3_svar_direct,2042Q1,3.4732785145550116,1.8824916367577027,2.0,-1.583795282623679,-0.1175083632422973,3.556616721179471,-0.08333820662445923
td3_svar_direct,2042Q2,3.3884279046973127,1.878666088923709,2.0,-1.6113018034091584,-0.12133391107629099,3.4732785145550116,-0.08485060985769888
td3_svar_direct,2042Q3,3.386374025678106,1.8744441138437697,2.0,-1.6177263040280445,-0.12555588615623026,3.3884279046973127,-0.002053879019206839
td3_svar_direct,2042Q4,3.34730565133259,1.8698114320341508,2.0,-1.6304629692304822,-0.1301885679658492,3.386374025678106,-0.0390683743455158
td3_svar_direct,2043Q1,3.3556082176485513,1.8646953737739045,2.0,-1.6310022951423888,-0.13530462622609551,3.34730565133259,0.008302566315961268
td3_svar_direct,2043Q2,3.321497047197375,1.8593445472929437,2.0,-1.640485485305592,-0.14065545270705626,3.3556082176485513,-0.03411117045117651
td3_svar_direct,2043Q3,3.327922422860643,1.8536651412240392,2.0,-1.6383579475863665,-0.14633485877596075,3.321497047197375,0.0064253756632681736
td3_svar_direct,2043Q4,3.306356135374108,1.847942526354774,2.0,-1.643501574080824,-0.15205747364522604,3.327922422860643,-0.021566287486534996
td3_svar_direct,2044Q1,3.313127387366249,1.8420017062088985,2.0,-1.640182068803737,-0.15799829379110153,3.306356135374108,0.006771251992141014
td3_svar_direct,2044Q2,3.296419652764076,1.8361287218679576,2.0,-1.6435710631809144,-0.1638712781320424,3.313127387366249,-0.01670773460217312
td3_svar_direct,2044Q3,3.300230901739534,1.8301821019292057,2.0,-1.6409241916656507,-0.16981789807079428,3.296419652764076,0.003811248975458259
td3_svar_direct,2044Q4,3.2871477986120197,1.8243669877029505,2.0,-1.6432739872408415,-0.17563301229704953,3.300230901739534,-0.013083103127514484
td3_svar_direct,2045Q1,3.289260774957262,1.8185617288209153,2.0,-1.6410396673361216,-0.18143827117908473,3.2871477986120197,0.0021129763452423234
td3_svar_direct,2045Q2,3.2791647928784076,1.8129191957322723,2.0,-1.6424851520082036,-0.18708080426772766,3.289260774957262,-0.010095982078854426
td3_svar_direct,2045Q3,3.280089043040436,1.8073406612172018,2.0,-1.6406048382223632,-0.19265933878279817,3.2791647928784076,0.0009242501620283505
td3_svar_direct,2045Q4,3.2720560632073115,1.801933338861355,2.0,-1.6414347972011096,-0.19806666113864502,3.280089043040436,-0.008032979833124454
sac_svar_revealed_direct,2040Q1,3.012826435946919,1.98026282937,2.0,0.030976821333872716,-0.019737170630000023,3.0000938526302,0.012732583316719115
sac_svar_revealed_direct,2040Q2,3.0246362745264093,1.9801325630067652,2.0,0.026703157565786992,-0.01986743699323479,3.012826435946919,0.01180983857949025
sac_svar_revealed_direct,2040Q3,3.03502073197519,1.9798502691220394,2.0,0.020678198007284904,-0.02014973087796057,3.0246362745264093,0.010384457448780804
sac_svar_revealed_direct,2040Q4,3.0447262857855475,1.9794973279863752,2.0,0.017640624480551186,-0.020502672013624768,3.03502073197519,0.009705553810357426
sac_svar_revealed_direct,2041Q1,3.0531487813524265,1.979035211806659,2.0,0.012442553302138892,-0.020964788193341022,3.0447262857855475,0.008422495566879018
sac_svar_revealed_direct,2041Q2,3.0590842195913095,1.9784979422573234,2.0,0.002837089340787176,-0.02150205774267655,3.0531487813524265,0.005935438238882984
sac_svar_revealed_direct,2041Q3,3.0617434575762728,1.9779134360491986,2.0,-0.00947807813143023,-0.02208656395080144,3.0590842195913095,0.0026592379849632586
sac_svar_revealed_direct,2041Q4,3.060763269764422,1.9773180908674342,2.0,-0.022832857929839218,-0.022681909132565847,3.0617434575762728,-0.000980187811850719
sac_svar_revealed_direct,2042Q1,3.05619182498161,1.9767437010773057,2.0,-0.03567190302888693,-0.02325629892269432,3.060763269764422,-0.0045714447828122395
sac_svar_revealed_direct,2042Q2,3.0483983473164296,1.9762223164371526,2.0,-0.04685086185468857,-0.023777683562847374,3.05619182498161,-0.007793477665180237
sac_svar_revealed_direct,2042Q3,3.037976298906549,1.9757805302779101,2.0,-0.05563313974804456,-0.02421946972208988,3.0483983473164296,-0.010422048409880702
sac_svar_revealed_direct,2042Q4,3.0256543143415464,1.9754378845755334,2.0,-0.06162896676742869,-0.024562115424466624,3.037976298906549,-0.012321984565002442
sac_svar_revealed_direct,2043Q1,3.012225185383281,1.9752060737712158,2.0,-0.06470438587915638,-0.02479392622878418,3.0256543143415464,-0.013429128958265313
sac_svar_revealed_direct,2043Q2,2.9984909188561066,1.9750892776003106,2.0,-0.06490837908118037,-0.02491072239968939,3.012225185383281,-0.013734266527174466
sac_svar_revealed_direct,2043Q3,2.9852179630062157,1.9750848115331603,2.0,-0.062421692205707015,-0.02491518846683971,2.9984909188561066,-0.013272955849890966
sac_svar_revealed_direct,2043Q4,2.973101190385444,1.9751840286695905,2.0,-0.057525496944465536,-0.02481597133040947,2.9852179630062157,-0.012116772620771599
sac_svar_revealed_direct,2044Q1,2.9627349234882216,1.9753733737757833,2.0,-0.0505827526156778,-0.02462662622421674,2.973101190385444,-0.01036626689722242
sac_svar_revealed_direct,2044Q2,2.9545898786082674,1.9756355080317924,2.0,-0.04202404362208576,-0.024364491968207558,2.9627349234882216,-0.008145044879954266
sac_svar_revealed_direct,2044Q3,2.948997861673593,1.9759504882163346,2.0,-0.032332352018946374,-0.024049511783665434,2.9545898786082674,-0.005592016934674593
sac_svar_revealed_direct,2044Q4,2.9461439787736925,1.9762969516452111,2.0,-0.022024293282921607,-0.02370304835478887,2.948997861673593,-0.002853882899900295
sac_svar_revealed_direct,2045Q1,2.946067471887331,1.9766532639513221,2.0,-0.011627726680788167,-0.023346736048677874,2.9461439787736925,-7.650688636129388e-05
sac_svar_revealed_direct,2045Q2,2.948668538299292,1.976998579979721,2.0,-0.001657577646066487,-0.02300142002027905,2.946067471887331,0.002601066411960673
sac_svar_revealed_direct,2045Q3,2.9537218324441175,1.977313784274365,2.0,0.007408488102379322,-0.022686215725634895,2.948668538299292,0.005053294144825582
sac_svar_revealed_direct,2045Q4,2.960895710024288,1.9775822851718399,2.0,0.015152136708296252,-0.02241771482816013,2.9537218324441175,0.007173877580170629
ppo_ann_direct_nonlinear,2040Q1,4.598692883395921,1.98026282937,2.0,0.03251669206995777,-0.019737170630000023,3.0000938526302,1.5985990307657207
ppo_ann_direct_nonlinear,2040Q2,4.498229675324792,1.9639320569794154,2.0,-0.30488193552443826,-0.03606794302058458,4.598692883395921,-0.10046320807112874
ppo_ann_direct_nonlinear,2040Q3,4.397667323598447,1.944935331936484,2.0,-0.5336146896524179,-0.055064668063516065,4.498229675324792,-0.10056235172634498
ppo_ann_direct_nonlinear,2040Q4,4.3083992881620565,1.9352663500777627,2.0,-0.8553626752582876,-0.06473364992223729,4.397667323598447,-0.08926803543639039
ppo_ann_direct_nonlinear,2041Q1,4.2723902464915025,1.9208283571596256,2.0,-1.0283900718317251,-0.07917164284037437,4.3083992881620565,-0.036009041670554076
ppo_ann_direct_nonlinear,2041Q2,4.244140984679973,1.909613363721751,2.0,-1.2217313424092882,-0.09038663627824906,4.2723902464915025,-0.028249261811529536
ppo_ann_direct_nonlinear,2041Q3,4.225369487022446,1.8984676396690103,2.0,-1.3852419948678785,-0.10153236033098967,4.244140984679973,-0.018771497657526837
ppo_ann_direct_nonlinear,2041Q4,4.210121183649997,1.8879856172668854,2.0,-1.5528252712296275,-0.11201438273311459,4.225369487022446,-0.015248303372448646
ppo_ann_direct_nonlinear,2042Q1,4.19829027618662,1.8771319816855774,2.0,-1.7096000026770677,-0.12286801831442262,4.210121183649997,-0.011830907463377116
ppo_ann_direct_nonlinear,2042Q2,4.188713606374629,1.8660776643536405,2.0,-1.8584459677143592,-0.13392233564635947,4.19829027618662,-0.009576669811991678
ppo_ann_direct_nonlinear,2042Q3,4.180781266394779,1.8547098301599132,2.0,-1.9986614695172344,-0.1452901698400868,4.188713606374629,-0.007932339979849878
ppo_ann_direct_nonlinear,2042Q4,4.1740133267745865,1.8430332955528026,2.0,-2.1312559656642285,-0.1569667044471974,4.180781266394779,-0.006767939620192287
ppo_ann_direct_nonlinear,2043Q1,4.168101661585295,1.8310308995289413,2.0,-2.256851646497435,-0.16896910047105873,4.1740133267745865,-0.005911665189291426
ppo_ann_direct_nonlinear,2043Q2,4.162827227586152,1.8187109476960648,2.0,-2.376172026475138,-0.18128905230393522,4.168101661585295,-0.005274433999143291
ppo_ann_direct_nonlinear,2043Q3,4.158040544011283,1.8060901691542857,2.0,-2.4898459953846843,-0.19390983084571434,4.162827227586152,-0.0047866835748688885
ppo_ann_direct_nonlinear,2043Q4,4.153635592868764,1.7931917906479071,2.0,-2.5983962681979436,-0.20680820935209288,4.158040544011283,-0.004404951142518598
ppo_ann_direct_nonlinear,2044Q1,4.149539005832266,1.7800428886326072,2.0,-2.7022566245489967,-0.21995711136739282,4.153635592868764,-0.004096587036498178
ppo_ann_direct_nonlinear,2044Q2,4.145696168511147,1.766671655066206,2.0,-2.8017840791210045,-0.23332834493379395,4.149539005832266,-0.003842837321118786
ppo_ann_direct_nonlinear,2044Q3,4.142067703554197,1.7531064337941498,2.0,-2.897276585462836,-0.24689356620585023,4.145696168511147,-0.003628464956950239
ppo_ann_direct_nonlinear,2044Q4,4.138626384992353,1.739374792862591,2.0,-2.988984996398478,-0.2606252071374091,4.142067703554197,-0.0034413185618440423
ppo_ann_direct_nonlinear,2045Q1,4.135348604748591,1.7255032371197097,2.0,-3.0771285680520437,-0.27449676288029035,4.138626384992353,-0.0032777802437617964
ppo_ann_direct_nonlinear,2045Q2,4.132218602179438,1.7115169196445932,2.0,-3.161908685536352,-0.2884830803554068,4.135348604748591,-0.0031300025691534117
ppo_ann_direct_nonlinear,2045Q3,4.129222204442064,1.6974394355857019,2.0,-3.243511816723878,-0.3025605644142981,4.132218602179438,-0.0029963977373741457
ppo_ann_direct_nonlinear,2045Q4,4.126349050416025,1.6832928197023493,2.0,-3.3221114646528864,-0.31670718029765066,4.129222204442064,-0.0028731540260382715
sac_ann_revealed_direct,2040Q1,3.238602034818058,1.98026282937,2.0,0.03119603699903824,-0.019737170630000023,3.0000938526302,0.23850818218785808
sac_ann_revealed_direct,2040Q2,3.5300608408420446,1.977825455514585,2.0,-0.02156760413538159,-0.022174544485414893,3.238602034818058,0.29145880602398666
sac_ann_revealed_direct,2040Q3,3.88211421413558,1.9718306209722625,2.0,-0.12274660421593937,-0.02816937902773753,3.5300608408420446,0.35205337329353537
sac_ann_revealed_direct,2040Q4,4.196457958866199,1.9627516009889674,2.0,-0.29355796486906094,-0.03724839901103261,3.88211421413558,0.31434374473061943
sac_ann_revealed_direct,2041Q1,4.4535229382194075,1.9502996309844298,2.0,-0.5117119753043693,-0.04970036901557018,4.196457958866199,0.25706497935320805
sac_ann_revealed_direct,2041Q2,4.660182842041431,1.9357378122384012,2.0,-0.7717640548275545,-0.06426218776159875,4.4535229382194075,0.2066599038220236
sac_ann_revealed_direct,2041Q3,4.8140978309328,1.919436256785028,2.0,-1.0537337017458548,-0.08056374321497195,4.660182842041431,0.15391498889136912
sac_ann_revealed_direct,2041Q4,4.926670524161006,1.9020769797910273,2.0,-1.34728491921004,-0.0979230202089727,4.8140978309328,0.11257269322820562
sac_ann_revealed_direct,2042Q1,5.004210859006624,1.8840355047982384,2.0,-1.6440165562847397,-0.11596449520176155,4.926670524161006,0.07754033484561784
sac_ann_revealed_direct,2042Q2,5.058605418089263,1.8655278826344095,2.0,-1.9373378841385505,-0.1344721173655905,5.004210859006624,0.05439455908263913
sac_ann_revealed_direct,2042Q3,5.096979840425547,1.8466572978031046,2.0,-2.2240239329462526,-0.1533427021968954,5.058605418089263,0.0383744223362843
sac_ann_revealed_direct,2042Q4,5.1282025188092,1.827418323578392,2.0,-2.5016262897176307,-0.17258167642160793,5.096979840425547,0.03122267838365289
sac_ann_revealed_direct,2043Q1,5.153929352114911,1.8077648394671564,2.0,-2.770021633967132,-0.19223516053284362,5.1282025188092,0.02572683330571124
