evaluation_env,loss_function,evaluation_type,scenario_group,scenario_id,beta,policy_name,total_discounted_loss,mean_period_loss,mean_sq_inflation_gap,mean_sq_output_gap,mean_sq_rate_change,mean_policy_rate,std_policy_rate_x,improvement_vs_actual_pct,improvement_vs_taylor_pct,var_inflation_gap,std_inflation_gap,var_output_gap,std_output_gap,var_policy_rate,std_policy_rate_y,var_rate_change,std_rate_change,rule_family,source_env,training_env,policy_parameterization,algo,lambda_inflation,lambda_output_gap,lambda_rate_smoothing,mean_discounted_loss,std_discounted_loss,mean_reward,mean_abs_action,clip_rate,explosion_rate,std_policy_rate
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_svar_revealed_direct,356.813396704983,6.737741978632079,1.7981489051232131,4.967328610752657,0.05574515204707657,9.114243645417062,0.12981337943446106,-0.4999552601221352,-59.65150226679137,0.1889127377929927,0.43464092972589763,2.239035099310181,1.496340569292359,0.016851513480195354,0.12981337943446106,0.05527614394626666,0.23510879172473892,svar_revealed_direct,svar,svar,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_ann_revealed_lambda_rev_smooth_down_phase15,417.41461752437436,8.02470863027641,1.6492838950045141,6.529530455950765,0.061562096509702215,9.547445943481044,0.12386464353620423,-17.568877103584295,-86.76672841122011,0.21836529436127752,0.46729572474106534,2.6262061364103415,1.6205573536318736,0.015342449918350941,0.12386464353620423,0.06106577933342591,0.24711491119199164,phase15_retrained,ann,ann,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_ann_revealed_direct,435.2682659824448,8.382716845169517,1.606594130175141,6.939823822501251,0.0654392194842384,9.650026459442941,0.12666066858123565,-22.597530421636606,-94.7551106401274,0.22184012635674047,0.4709990725646288,2.7125948341101918,1.6469956994813897,0.016042924965445616,0.12666066858123565,0.06487152619960863,0.25469889320452227,ann_revealed_direct,ann,ann,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_svar_revealed_direct_nonlinear,462.4304160035122,8.64491172934115,1.6086098488347398,6.688004982534886,0.11345497252713636,9.599174612446836,0.004044654858942218,-30.24801352315262,-106.9084605303077,0.21448979581998273,0.4631304306779924,2.5853302482360982,1.6078962181173566,1.6359232927964894e-05,0.004044654858942218,0.11345425388897937,0.33682971051998867,svar_revealed_direct,svar,svar,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_benchmark_transfer,476.83111857555076,8.899490095071574,0.3355048864202508,8.06437349998325,0.14473333424111878,3.6491642352521416,0.525938832069129,-34.304111129265806,-113.35186714159062,0.3381265595137655,0.5814865084537779,0.7890276269776916,0.8882722707468086,0.2766116550782394,0.525938832069129,0.14554259292337102,0.3815004494405885,benchmark_transfer,benchmark,benchmark,linear_surrogate,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ppo_ann_revealed_direct_nonlinear,501.1496934264451,9.381827274878201,1.5279232444051742,7.451485960430345,0.12783658120174857,9.78031587600708,0.0,-41.153673693547965,-124.23289639605773,0.219929952469432,0.46896689911915107,2.7298105188479242,1.6522138235857744,0.0,0.0,0.12783658120174862,0.3575424187446136,ann_revealed_direct,ann,ann,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,linear_policy_search_transfer,509.98402492562514,9.401162710563206,2.2067340994125573,1.3393846090088586,0.598786665629233,5.026253838930266,2.4713294782319473,-43.64194887777477,-128.1857028444464,0.47728224968856636,0.6908561714919874,1.2392842614933979,1.1132314501007408,6.107469389978189,2.4713294782319473,0.6066751238327232,0.7788935253503673,benchmark_transfer,benchmark,benchmark,fixed_rule,,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,riccati_reference,597.6588724868279,10.903648684983601,2.1059970238567773,1.3995789337962368,0.7531414119235021,5.148836401888681,2.702746748910556,-68.3364203822295,-167.41467029190795,0.4700775291004669,0.6856220016163913,1.3491276303483313,1.1615195350696135,7.304839988746582,2.702746748910556,0.7631824216935862,0.8736031259637217,theory_reference,benchmark,benchmark,fixed_rule,,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,sac_benchmark_transfer,601.4622357604529,11.071914801584235,2.1636380888029834,1.4702244110026184,0.7579544275292518,5.342778131374356,2.7114481878320134,-69.40767455140339,-169.11643560091235,0.4620647593050922,0.6797534547945249,1.4444986549013654,1.2018729778563813,7.351951275297508,2.7114481878320134,0.7680603555528069,0.8763905268502205,benchmark_transfer,benchmark,benchmark,linear_surrogate,sac,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,td3_benchmark_transfer,616.3438559871863,11.300183732649874,2.0907751504717424,1.3472046701973912,0.7987400143277177,4.941937659217376,2.5568708898318815,-73.59922728119457,-175.7750225466437,0.49596880763324613,0.7042505290258901,1.2054680054168365,1.0979380699369325,6.5375887472696785,2.5568708898318815,0.8093693362377246,0.899649563017581,benchmark_transfer,benchmark,benchmark,linear_surrogate,td3,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,td3_svar_revealed_direct,660.3874997813746,13.123735588202953,0.3991594151339534,13.793808154400148,0.05600032245307641,2.8366056084632874,0.5465224319524066,-86.00454690115394,-195.4817767267829,0.35098696411853014,0.5924415280165041,1.6723615304015904,1.293198179089961,0.2986867686271729,0.5465224319524066,0.05375238258331608,0.23184560074177832,svar_revealed_direct,svar,svar,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,sac_svar_direct,778.4748561515593,14.534945163567135,1.7904177861243227,2.0948180969412817,1.0851090892831678,6.456291391661293,2.056473786365528,-119.26499659722312,-248.318424726302,0.4232226578206403,0.6505556531309525,1.8911297237331561,1.3751835236553542,4.22908443400857,2.056473786365528,1.0994463616665662,1.048544878232003,svar_direct,svar,svar,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,ann_affine_search_artificial,1024.4549189868299,18.210028526043704,0.3355012429168706,1.2674068102093226,1.668567630228828,4.300257008344135,1.9358967919501773,-188.5476679826428,-358.37899678436406,0.3397708590076822,0.5828986695881903,1.172734986050155,1.0829288924256084,3.747696389082988,1.9358967919501773,1.690681712308526,1.3002621706058075,ann_native_numerical_search,ann,ann,affine_linear_search,numerical_search,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,td3_ann_direct,1155.2619399450261,21.055867324009387,0.30541670486479616,1.5083040857288672,1.933785441897043,3.911720711933939,2.2781504311971217,-225.39073462589977,-416.90689286637814,0.2658464428484564,0.5156029895650881,1.4093624966606841,1.1871657410238403,5.189969387163632,2.2781504311971217,1.9593688929299622,1.3997745864709654,ann_direct,ann,ann,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,td3_svar_direct,1299.3864705791907,23.671858127621142,1.1917959670527258,1.3774883986155653,2.1174950905701997,5.336697810574582,2.167205559866624,-265.9848070861207,-481.3935350208633,0.8526129796309178,0.9233704455043587,1.3954887501280073,1.1813080674100247,4.696779938716808,2.167205559866624,2.1457282006989393,1.4648304341113818,svar_direct,svar,svar,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,historical_counterfactual,retrain,lambda_rev_smooth_down,0.99,sac_ann_direct,1509.5017672445085,27.077667906532103,0.38708009680518857,1.813281509865577,2.4984937400045895,3.724756647097437,2.468618727339628,-325.16581909221173,-575.4068850565571,0.31730341679004215,0.5632969170784109,1.8061778660407288,1.3439411691144552,6.094078420971923,2.468618727339628,2.5313163344905747,1.5910111044523148,ann_direct,ann,ann,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,,,,,,,
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,empirical_taylor_rule,,,,,,,,,,0.8445495398049048,0.9189937648346178,1.103362333534124,1.0504105547518665,2.1826461912347335,,0.0644415758095197,0.25385345341263277,empirical_rule,svar,svar,fixed_rule,,1.0,0.881712848620661,10.042768461593834,244.85426417966417,36.28814589564877,-420.88200135166494,3.820669920547718,0.0,0.0,1.4773781476774095
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,riccati_reference,,,,,,,,,,0.7958782364301676,0.8921200796026102,1.409975158298593,1.1874237484144374,4.305167343110227,,0.7264487851841773,0.8523196496527446,theory_reference,benchmark,benchmark,fixed_rule,,1.0,0.881712848620661,10.042768461593834,719.0924151076861,105.26433345397685,-1236.900453848821,2.9965332402055878,0.03611111111111111,0.0,2.074889718300765
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,linear_policy_search_transfer,,,,,,,,,,0.7654098987179101,0.874877076347249,1.415665229683627,1.1898173093730091,2.775473361407433,,0.5558160128393793,0.7455306920840881,benchmark_transfer,benchmark,benchmark,fixed_rule,,1.0,0.881712848620661,10.042768461593834,662.4383464694286,101.95219200293391,-1134.8271693669074,2.7965772566263873,0.0140625,0.0,1.6659751983170197
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_benchmark_transfer,,,,,,,,,,0.20317073651079234,0.4507446466801268,1.091350971399262,1.0446774484975072,0.44122647675611654,,0.1259405451296446,0.3548810295432042,benchmark_transfer,benchmark,benchmark,linear_surrogate,ppo,1.0,0.881712848620661,10.042768461593834,674.2263227554594,92.38634792650369,-1151.2215838878008,1.7393875787528872,0.0,0.0,0.6642488063640887
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,td3_benchmark_transfer,,,,,,,,,,0.7467852698144641,0.8641673852989733,1.2552405052581943,1.1203751627281793,3.9088062624341084,,0.7585130231510326,0.8709265314313445,benchmark_transfer,benchmark,benchmark,linear_surrogate,td3,1.0,0.881712848620661,10.042768461593834,741.3512068610679,120.55387278204755,-1263.6603933585177,2.8903595205670727,0.035069444444444445,0.0,1.97707012076813
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,sac_benchmark_transfer,,,,,,,,,,0.8445720778541935,0.9190060271043893,1.4166707548228261,1.1902397887916645,4.097100301682957,,0.6533573321364414,0.8083052221385443,benchmark_transfer,benchmark,benchmark,linear_surrogate,sac,1.0,0.881712848620661,10.042768461593834,686.9239267562967,98.2048669426434,-1153.671644883789,3.1000033348765195,0.026822916666666665,0.0,2.024129517022801
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,sac_svar_direct,,,,,,,,,,0.7496366038170971,0.8658155714799181,1.4604875367320482,1.2085063246553773,3.382877057995228,,0.6819415461532172,0.8257975212806207,svar_direct,svar,svar,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,712.2417600348575,185.39342499668842,-1209.3385477305692,4.705919353736357,0.0,0.0,1.8392599212713867
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,td3_svar_direct,,,,,,,,,,0.8474146092684083,0.9205512529285962,0.9920661802253933,0.9960251905576452,2.467278342874838,,1.188233576766249,1.0900612720238478,svar_direct,svar,svar,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,1001.8321151643019,221.3940565578656,-1702.5009233865349,3.8389465450516176,0.0,0.0,1.570757251415647
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_svar_direct,,,,,,,,,,0.3615900731820684,0.6013236010519365,0.8769163894195356,0.9364381396651547,0.08283910107792047,,0.03924215903025967,0.19809633775075114,svar_direct,svar,svar,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,267.60073512511616,56.97228975435349,-437.76758131529095,4.965503409463499,0.0,0.0,0.2878178261990047
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,td3_ann_direct,,,,,,,,,,0.2752364852771651,0.524629855495439,1.2828022594780575,1.1326086082482587,5.516032795375686,,1.5688809989135506,1.2525497989754941,ann_direct,ann,ann,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,1218.4800368133663,208.75829847049687,-2065.960075096353,2.6577799309148555,0.0,0.0,2.3486235959335175
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_ann_direct,,,,,,,,,,0.4850671130331428,0.6964675965421097,0.9947794045301882,0.9973862865160059,1.0709381256850006,,0.2496738141580938,0.49967370769142316,ann_direct,ann,ann,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,298.3713236533376,88.52847553941089,-474.4650141193554,3.111080662243896,0.0,0.0,1.0348614040947708
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,sac_ann_direct,,,,,,,,,,0.3172807148886114,0.5632767657986715,1.38111151074007,1.1752070076118803,6.837070480234011,,2.234651398576255,1.4948750444690202,ann_direct,ann,ann,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,1704.4355806191897,333.6347369097022,-2886.187447195213,2.7271144090427293,0.0,0.0,2.6147792412045057
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_svar_direct_nonlinear,,,,,,,,,,0.3763608155747155,0.6134825307820228,0.9991159384998997,0.9995578715111495,0.9715509022333195,,0.3402107615202294,0.5832758879983205,svar_direct,svar,svar,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,514.8274896759214,178.28145963296186,-800.5935024289162,5.389362807737457,0.0,0.0,0.9856728170307425
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_ann_direct_nonlinear,,,,,,,,,,0.7134232266363886,0.8446438460300226,0.8264971595232209,0.9091188918525568,0.7641972331015466,,0.1205915420987306,0.34726292934710234,ann_direct,ann,ann,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,301.49740204758547,56.216614420303976,-496.23156149644325,4.107902945805755,0.0,0.0,0.8741837524808767
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,sac_svar_revealed_direct,,,,,,,,,,0.836784683854006,0.9147593584402436,2.0633847799306793,1.4364486694381666,1.2909256687426056,,0.015235869849889776,0.1234336657881057,svar_revealed_direct,svar,svar,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,340.35933709160264,83.28878797357007,-602.8382414488416,2.8720755519966286,0.0,0.0,1.1361890990247203
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,sac_ann_revealed_direct,,,,,,,,,,0.6584586009775676,0.8114546204055822,1.0594789638195408,1.0293099454583836,0.645079789371395,,0.01360473747461632,0.11663934788319215,ann_revealed_direct,ann,ann,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,241.74737549713518,58.523303618407674,-411.06960271127315,3.262780554395997,0.0,0.0,0.8031685933671678
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,td3_ann_revealed_direct,,,,,,,,,,0.8200066158343355,0.9055421667897832,0.9929381448141487,0.996462816573779,1.5497394180485524,,0.10013564947426153,0.31644217398169533,ann_revealed_direct,ann,ann,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,246.53937206429967,35.35384650821785,-426.59639578363914,3.2189469107323223,0.0,0.0,1.2448853031699556
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,td3_svar_revealed_direct,,,,,,,,,,0.21728588847942193,0.4661393444876992,3.998073589583272,1.9995183393965839,1.381406019662205,,0.03551457145217767,0.1884531014660615,svar_revealed_direct,svar,svar,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,1237.385760319632,359.6103818270164,-2371.490117658825,0.7827791801032921,0.0,0.0,1.1753323018032837
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_svar_revealed_direct,,,,,,,,,,0.20367508924291777,0.4513037660411419,1.3503251005252312,1.162034896431786,0.05735360289303028,,0.09882122552681447,0.314358434795083,svar_revealed_direct,svar,svar,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,490.6084073018034,89.86627271587186,-788.7014981788761,7.101074960620867,0.0,0.0,0.23948612254790522
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_ann_revealed_direct,,,,,,,,,,0.22206110380679578,0.4712335979180557,1.5502818791938764,1.2451031600609952,0.07316912450863891,,0.09147331777738058,0.3024455616757842,ann_revealed_direct,ann,ann,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,580.0907303812805,129.6122332218784,-970.0491819570548,7.642589944166442,0.0,0.0,0.270497919601314
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_svar_revealed_direct_nonlinear,,,,,,,,,,0.2106367939842382,0.4589518427724615,1.422746095098948,1.1927892081583182,6.896171860465364e-06,,0.2073596171757789,0.45536756271805184,svar_revealed_direct,svar,svar,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,699.9206525882031,231.7401259459457,-1065.511142174532,7.600282929920488,0.0,0.0,0.0026260563323099837
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_ann_revealed_direct_nonlinear,,,,,,,,,,0.2232808966656728,0.47252608040792077,1.6251483146156724,1.2748130508492892,1.1573907809133032e-14,,0.24684660414878823,0.4968365970304404,ann_revealed_direct,ann,ann,nonlinear_policy,ppo,1.0,0.881712848620661,10.042768461593834,800.382848260068,257.9088897605138,-1217.567810466259,7.780315870294968,0.0,0.0,1.0758209799559141e-07
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ann_affine_search_artificial,,,,,,,,,,0.23946287630620275,0.4893494419187609,0.8745673208415596,0.9351830413569098,3.2732796229785177,,1.3861984355197643,1.1773692859590674,ann_native_numerical_search,ann,ann,affine_linear_search,numerical_search,1.0,0.881712848620661,10.042768461593834,1089.492726076665,229.04544522032128,-1816.2768158445506,2.7562320776128217,0.005208333333333333,0.0,1.8092207225704988
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ann_affine_search_revealed,,,,,,,,,,0.9643557827898103,0.9820161825498652,0.899753596320475,0.9485534230186906,0.7157836545462956,,0.0305525830007717,0.17479297182888018,ann_native_numerical_search,ann,ann_revealed,affine_linear_search,numerical_search,1.0,0.881712848620661,10.042768461593834,193.70347070147662,42.45367475133944,-330.3694131190782,2.937967590477697,0.0,0.0,0.8460399840115688
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,ppo_ann_revealed_lambda_rev_smooth_down_phase15,,,,,,,,,,0.22348188705420405,0.47273870907109355,1.5224425851332979,1.233873002027882,0.06553899395113764,,0.09358481176971974,0.3059163476666779,phase15_retrained,ann,ann,linear_policy,ppo,1.0,0.881712848620661,10.042768461593834,547.742716652838,128.7566750380944,-911.5692893155647,7.537701208930876,0.0,0.0,0.25600584749403216
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,td3_ann_revealed_lambda_rev_smooth_down_phase15,,,,,,,,,,0.7588379196048222,0.8711130349184439,0.916498719932814,0.9573393964173907,0.7918390025353143,,0.03682460216484991,0.19189737404365362,phase15_retrained,ann,ann,standard_nonlinear,td3,1.0,0.881712848620661,10.042768461593834,233.9485732011777,29.481609837416542,-402.75660880008667,3.213445709314611,0.0,0.0,0.8898533601303724
ann,revealed,stochastic_long_run,retrain,lambda_rev_smooth_down,0.99,sac_ann_revealed_lambda_rev_smooth_down_phase15,,,,,,,,,,0.6918781067394653,0.831792105480369,0.9732752490964744,0.9865471347566088,0.5783888318044702,,0.022983014736844,0.15160149978428314,phase15_retrained,ann,ann,standard_nonlinear,sac,1.0,0.881712848620661,10.042768461593834,231.7931179613564,28.743468735537842,-399.85570257937405,3.239015411388957,0.0,0.0,0.7605187912237739
