evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
svar,ppo_ann_direct,2004-10-01,2004-10-01,2.675444517472494,0.6754445433616638,-0.3042958676815033,3.900290489196777,1.9002904891967771,3.957317352294922,1.9573173522949217,0.0570268630981445,0.5028485250125475,0.2564455802790172,67,0.6031878258918728,0.3076171935161196
svar,ppo_ann_direct,2005-01-01,2005-01-01,2.7555182506620235,0.7555182576179504,-0.0652452111244201,3.957317352294922,1.9573173522949217,4.018692493438721,2.0186924934387207,0.0613751411437988,0.5733129971764409,0.2894576421326061,68,0.6502216028738612,0.32828771187552247
svar,ppo_ann_direct,2005-04-01,2005-04-01,2.7618631723484395,0.7618631720542908,0.2800729274749756,4.018692493438721,2.0186924934387207,4.213155031204224,2.213155031204224,0.1944625377655029,0.6234374831442473,0.3116171399026524,69,1.4091460022443503,0.704343352456146
svar,ppo_ann_direct,2005-07-01,2005-07-01,2.5989344090627715,0.5989344120025635,0.0856326147913932,4.213155031204224,2.213155031204224,4.286224126815796,2.286224126815796,0.0730690956115722,0.3629228115122113,0.1795882375870411,70,0.47242652569008664,0.23377490873206522
svar,ppo_ann_direct,2005-10-01,2005-10-01,2.810408635426163,0.8104086518287659,0.193141758441925,4.286224126815796,2.286224126815796,4.146271228790283,2.146271228790283,-0.1399528980255127,0.6773727337525113,0.3318383134636223,71,1.0830650378989224,0.5305830270976126
svar,ppo_ann_direct,2006-01-01,2006-01-01,2.809262839286172,0.8092628121376038,0.0528520420193672,4.146271228790283,2.146271228790283,4.053130865097046,2.053130865097046,-0.0931403636932373,0.6571704810165618,0.318722012091953,72,0.831613812098595,0.40332552226861773
svar,ppo_ann_direct,2006-04-01,2006-04-01,2.6790242957386234,0.6790242791175842,0.749303936958313,4.053130865097046,2.053130865097046,4.567460060119629,2.567460060119629,0.514329195022583,0.7682556186870265,0.3688713717755673,73,6.269435170624725,3.010215734703852
svar,ppo_ann_direct,2006-07-01,2006-07-01,2.785616531406256,0.7856165170669556,0.5449524521827698,4.567460060119629,2.567460060119629,4.402099132537842,2.402099132537842,-0.1653609275817871,0.768414323095492,0.365258096617998,74,1.428262045365286,0.6789101406390919
svar,ppo_ann_direct,2006-10-01,2006-10-01,2.5679870417618704,0.5679870247840881,0.1162968948483467,4.402099132537842,2.402099132537842,4.355800628662109,2.3558006286621094,-0.0462985038757324,0.3295860993448771,0.1550988156040201,75,0.3775887801859449,0.177688235968126
svar,ppo_ann_direct,2007-01-01,2007-01-01,2.098174342558079,0.0981743410229682,0.4893673360347748,4.355800628662109,2.3558006286621094,5.038968324661255,3.038968324661255,0.6831676959991455,0.1760502061098582,0.0820184064912626,76,9.595074785197596,4.4701608787399945
svar,ppo_ann_direct_linear,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.3700870275497436,6.916666666666667,4.916666507720947,4.335336685180664,2.335336685180664,-2.581329981486003,1.7746225323418527,1.7746225323418527,0,134.99582184919447,134.99582184919447
svar,ppo_ann_direct_linear,1988-04-01,1988-04-01,3.068236888820929,1.0682369470596311,-0.4152465462684631,4.335336685180664,2.335336685180664,3.5706955194473267,1.5706955194473269,-0.7646411657333374,1.2858126333906288,1.2729545070567223,1,13.036697294303597,12.90633032136056
svar,ppo_ann_direct_linear,1988-07-01,1988-07-01,3.2790943309145235,1.2790943384170532,0.1724623590707779,3.5706955194473267,1.5706955194473269,3.606520891189575,1.6065208911895752,0.0358253717422485,1.651082304944735,1.6182257670763347,2,1.6880862739367122,1.6544933570853715
svar,ppo_ann_direct_linear,1988-10-01,1988-10-01,3.72407019908245,1.7240701913833618,0.078301265835762,3.606520891189575,1.6065208911895752,3.1582911014556885,1.1582911014556885,-0.4482297897338867,2.9955745633728914,2.906603003266153,3,7.013207990666272,6.804908700135493
svar,ppo_ann_direct_linear,1989-01-01,1989-01-01,3.8618839410546415,1.8618839979171755,0.5669880509376526,3.1582911014556885,1.1582911014556885,3.2383241653442383,1.2383241653442385,0.0800330638885498,3.627990275784622,3.4850329832375078,4,3.8787147716173545,3.725877933543692
svar,ppo_ann_direct_linear,1989-04-01,1989-04-01,4.179465795150507,2.1794657707214355,0.9732054471969604,3.2383241653442383,1.2383241653442385,3.1712043285369877,1.1712043285369873,-0.0671198368072509,5.224085974222602,4.968053781307842,5,5.675653515337573,5.397490019765988
svar,ppo_ann_direct_linear,1989-07-01,1989-07-01,4.380175783215561,2.380175828933716,1.0030348300933838,3.1712043285369877,1.1712043285369873,3.005798816680908,1.0057988166809082,-0.1654055118560791,6.17101231016577,5.809885591730279,6,7.101829513685451,6.686231511565009
svar,ppo_ann_direct_linear,1989-10-01,1989-10-01,4.023306562314878,2.023306608200073,1.1655962467193604,3.005798816680908,1.0057988166809082,3.3852367401123047,1.385236740112305,0.3794379234313965,4.787474249743008,4.462238852182472,7,8.18345536305215,7.627515170044525
svar,ppo_ann_direct_linear,1990-01-01,1990-01-01,3.9583045571701128,1.958304524421692,1.0959906578063965,3.3852367401123047,1.385236740112305,3.447506904602051,1.4475069046020508,0.062270164489746,4.435942128708476,4.09324206405504,8,4.971949279230936,4.587839818375067
svar,ppo_ann_direct_linear,1990-04-01,1990-04-01,4.1209246655087854,2.120924711227417,1.7511202096939087,3.447506904602051,1.4475069046020508,3.650883674621582,1.650883674621582,0.2033767700195312,6.035668836152679,5.5136875819249855,9,8.03280549685902,7.338106367062111
svar,ppo_ann_direct_linear,1990-07-01,1990-07-01,4.295513566759781,2.29551362991333,1.6523233652114868,3.650883674621582,1.650883674621582,3.45785391330719,1.45785391330719,-0.1930297613143921,6.638195125605089,6.003464682008061,10,8.425007922787373,7.619426147176061
svar,ppo_ann_direct_linear,1990-10-01,1990-10-01,4.555549622610549,2.5555496215820312,1.0734214782714844,3.45785391330719,1.45785391330719,2.9192137718200684,0.9192137718200684,-0.5386401414871216,7.13596402357746,6.389101571322848,11,13.374254241674034,11.974481444752662
svar,ppo_ann_direct_linear,1991-01-01,1991-01-01,4.714866534328746,2.7148666381835938,-0.5332468748092651,2.9192137718200684,0.9192137718200684,2.062152862548828,0.0621528625488281,-0.8570609092712402,7.586132318089296,6.724232921591163,12,22.375117359359137,19.832965530208885
svar,ppo_ann_direct_linear,1991-04-01,1991-04-01,4.736282373997416,2.7362823486328125,-1.6725006103515625,2.062152862548828,0.0621528625488281,1.5974092483520508,-0.4025907516479492,-0.4647436141967773,8.907468899946343,7.816491221412406,13,14.291827038328638,12.541378683198454
svar,ppo_ann_direct_linear,1991-07-01,1991-07-01,4.437274159169826,2.437274217605591,-1.277153253555298,1.5974092483520508,-0.4025907516479492,1.8712916374206543,-0.1287083625793457,0.2738823890686035,6.763366984642579,5.87564674812819,14,8.885132974432334,7.718922067433668
svar,ppo_ann_direct_linear,1991-10-01,1991-10-01,4.463120875811547,2.463120937347412,-1.2033041715621948,1.8712916374206543,-0.1287083625793457,1.900775909423828,-0.0992240905761718,0.0294842720031738,6.791022148878239,5.840675335696766,15,7.361093678471408,6.330970117466509
svar,ppo_ann_direct_linear,1992-01-01,1992-01-01,4.421126044271046,2.421126127243042,-1.4617838859558103,1.900775909423828,-0.0992240905761718,1.8376398086547847,-0.1623601913452148,-0.0631361007690429,6.930656405360958,5.901161255133063,16,7.825970742344046,6.6634836049299695
svar,ppo_ann_direct_linear,1992-04-01,1992-04-01,3.8917039488825007,1.891703963279724,-0.7931340336799622,1.8376398086547847,-0.1623601913452148,2.4518723487854004,0.4518723487854004,0.6142325401306152,3.93080284371447,3.313443501643296,17,11.711099351397698,9.871791485303609
svar,ppo_ann_direct_linear,1992-07-01,1992-07-01,3.806562187689155,1.806562185287476,-0.1447997242212295,2.4518723487854004,0.4518723487854004,2.8672292232513428,0.8672292232513428,0.4153568744659424,3.291402542694543,2.746720716350405,18,6.7473373748034025,5.630745892419946
svar,ppo_ann_direct_linear,1992-10-01,1992-10-01,3.572224391617349,1.5722243785858154,0.1818579137325287,2.8672292232513428,0.8672292232513428,3.2705355882644653,1.270535588264465,0.4033063650131225,2.504691249419137,2.0692973226656446,19,5.768083346195029,4.765409480294913
svar,ppo_ann_direct_linear,1993-01-01,1993-01-01,3.6854913091809927,1.6854913234710691,0.5837662220001221,3.2705355882644653,1.270535588264465,3.417100429534912,1.417100429534912,0.1465648412704467,3.013420627740068,2.464697637327204,20,3.5728162471000995,2.922231195263273
svar,ppo_ann_direct_linear,1993-04-01,1993-04-01,3.8886937508879513,1.8886938095092771,-0.0452041253447532,3.417100429534912,1.417100429534912,2.937859535217285,0.9378595352172852,-0.4792408943176269,3.5911531960313945,2.90785682187846,21,8.182048127347786,6.625232387841062
svar,ppo_ann_direct_linear,1993-07-01,1993-07-01,3.89526684159924,1.8952668905258176,-0.4454580843448639,2.937859535217285,0.9378595352172852,2.700048446655273,0.7000484466552734,-0.2378110885620117,3.696908450161805,2.9635549003750885,22,4.902917169922799,3.9303283813863237
svar,ppo_ann_direct_linear,1993-10-01,1993-10-01,3.978700043027648,1.978700041770935,-0.8583701848983765,2.700048446655273,0.7000484466552734,2.432247400283813,0.4322474002838135,-0.2678010463714599,4.290825282509301,3.4052602328187045,23,6.005381825025519,4.7659567950742545
svar,ppo_ann_direct_linear,1994-01-01,1994-01-01,3.8163476495579034,1.816347599029541,-0.4079620540142059,2.432247400283813,0.4322474002838135,2.734422445297241,0.7344224452972412,0.3021750450134277,3.39146609504101,2.664600776162539,24,5.2798702604317835,4.148278649919369
svar,ppo_ann_direct_linear,1994-04-01,1994-04-01,3.689618217608056,1.6896182298660278,-0.1768689602613449,2.734422445297241,0.7344224452972412,2.976768732070923,0.9767687320709229,0.2423462867736816,2.876324249518873,2.2372664378335,25,4.06205024382939,3.159549442603011
