policy_name,training_env,loss_function,scenario_id,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,130.0,-183.55697178655757,0.0,4.15830469049979,-130.3795948515393,49.32029065639888,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,140.0,-127.68823909690445,0.0,4.193122957833111,-140.09408623063092,55.930028359174514,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,150.0,-143.6334743890472,0.0,4.0771528338082135,-130.4562835607471,53.33533813086312,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,160.0,-158.45806853051485,0.0,4.246144437347539,-120.02377429720083,47.02149109247726,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,170.0,-161.63572534090315,0.0,4.249497047741897,-143.6632539160185,54.390149798647386,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,180.0,-156.62184364608888,0.0,4.224210690008476,-166.56576195197295,64.49632438184855,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,190.0,-156.71806355275953,0.0,4.4383222460746765,-123.22947465405507,48.00267792994359,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,200.0,-157.95764193096022,0.0,4.41673312545754,-127.45696539309343,43.14601523318345,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,210.0,-164.86810613752888,0.0,4.599756439914927,-144.6007687873311,52.27673153364065,0.0,
ppo_svar_artificial_beta_097_phase15,svar,artificial,beta_097,ppo,43,219.0,-191.48115733158343,0.0,4.455296427477151,-128.58009509605978,45.48761760457724,0.0,
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-163.43964183905194,56.900642513923735,0.0,2000.0
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-176.19669980846152,52.211249642176,0.0,4000.0
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-166.20735869781925,56.96874129569608,0.0,6000.0
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-107.58481376940009,42.70821406310913,0.0,8000.0
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-98.0194589753761,42.61745847160291,0.0,10000.0
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-143.67350185109808,54.36774274204705,0.0,12000.0
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-131.93956103610097,46.67218079436568,0.0,14000.0
td3_svar_artificial_beta_097_phase15,svar,artificial,beta_097,td3,43,,,,,-130.01943830455428,56.55771215653755,0.0,16000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-176.5743919287949,59.58012268642186,0.0,2000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-139.96392196000116,54.10872661010885,0.0,4000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-92.06592149730349,35.17954163105003,0.0,6000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-111.06507745248251,45.3354751563442,0.0,8000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-98.31181345728999,40.05836581911365,0.0,10000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-101.8172006695259,40.275103726195724,0.0,12000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-113.36828180078712,41.144645020643175,0.0,14000.0
sac_svar_artificial_beta_097_phase15,svar,artificial,beta_097,sac,43,,,,,-103.21946823882135,41.80276459188558,0.0,16000.0
