evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,ppo_ann_direct,1993-01-01,1993-01-01,3.6854913091809927,1.6854913234710693,0.5837662220001221,3.2705355882644653,1.2705355882644653,3.417100429534912,1.417100429534912,0.14656484127044678,3.013420627740068,2.4646976373272036
svar,ppo_ann_direct,1993-04-01,1993-04-01,3.8886937508879513,1.8886938095092773,-0.045204125344753265,3.417100429534912,1.417100429534912,2.937859535217285,0.9378595352172852,-0.47924089431762695,3.5911531960313945,2.90785682187846
svar,ppo_ann_direct,1993-07-01,1993-07-01,3.8952668415992395,1.8952668905258179,-0.4454580843448639,2.937859535217285,0.9378595352172852,2.7000484466552734,0.7000484466552734,-0.23781108856201172,3.6969084501618052,2.9635549003750885
svar,ppo_ann_direct,1993-10-01,1993-10-01,3.978700043027648,1.978700041770935,-0.8583701848983765,2.7000484466552734,0.7000484466552734,2.4322474002838135,0.4322474002838135,-0.26780104637145996,4.290825282509301,3.4052602328187045
svar,ppo_ann_direct,1994-01-01,1994-01-01,3.8163476495579025,1.816347599029541,-0.40796205401420593,2.4322474002838135,0.4322474002838135,2.734422445297241,0.7344224452972412,0.30217504501342773,3.39146609504101,2.664600776162539
svar,ppo_ann_direct,1994-04-01,1994-04-01,3.689618217608056,1.6896182298660278,-0.1768689602613449,2.734422445297241,0.7344224452972412,2.976768732070923,0.9767687320709229,0.24234628677368164,2.876324249518873,2.2372664378335
svar,ppo_ann_direct,1994-07-01,1994-07-01,3.5482652312157934,1.5482652187347412,0.35554277896881104,2.976768732070923,0.9767687320709229,3.392756223678589,1.3927562236785889,0.415987491607666,2.477635080699572,1.9078859116991078
svar,ppo_ann_direct,1994-10-01,1994-10-01,3.5018549229795184,1.5018548965454102,0.05948678404092789,3.392756223678589,1.3927562236785889,3.324374556541443,1.3243745565414429,-0.068381667137146,2.2578050742552365,1.7212212487744007
svar,ppo_ann_direct,1995-01-01,1995-01-01,3.4738155040539227,1.4738155603408813,0.2743302285671234,3.324374556541443,1.3243745565414429,3.454347610473633,1.4543476104736328,0.12997305393218994,2.2114501425305972,1.669024075257064
svar,ppo_ann_direct,1995-04-01,1995-04-01,3.509273463163365,1.5092734098434448,-0.24939414858818054,3.454347610473633,1.4543476104736328,3.167058229446411,1.1670582294464111,-0.2872893810272217,2.317258465180571,1.7313908605365875
svar,ppo_ann_direct,1995-07-01,1995-07-01,3.4959035028364793,1.495903491973877,-0.8836715221405029,3.167058229446411,1.1670582294464111,2.841826915740967,0.8418269157409668,-0.32523131370544434,2.6387424775621526,1.95187879592824
svar,ppo_ann_direct,1995-10-01,1995-10-01,3.399001697107168,1.3990017175674438,-0.8429784774780273,2.841826915740967,0.8418269157409668,2.9108951091766357,0.9108951091766357,0.06906819343566895,2.312989204036691,1.6938097880903116
svar,ppo_ann_direct,1996-01-01,1996-01-01,3.315102865077355,1.3151028156280518,-0.7903172373771667,2.9108951091766357,0.9108951091766357,3.0138438940048218,1.0138438940048218,0.10294878482818604,2.042855928750328,1.4810303775389055
svar,ppo_ann_direct,1996-04-01,1996-04-01,3.251511003850246,1.2515109777450562,-0.7188079953193665,3.0138438940048218,1.0138438940048218,3.1139028072357178,1.1139028072357178,0.100058913230896,1.8256233730956044,1.3103056358957672
svar,ppo_ann_direct,1996-07-01,1996-07-01,3.1803846494830808,1.180384635925293,0.26924601197242737,3.1139028072357178,1.1139028072357178,3.7024807929992676,1.7024807929992676,0.5885779857635498,1.4641970007425624,1.0403899042400384
svar,ppo_ann_direct,1996-10-01,1996-10-01,3.004309523892,1.0043095350265503,0.47979000210762024,3.7024807929992676,1.7024807929992676,4.051907777786255,2.051907777786255,0.3494269847869873,1.1359467869761932,0.7990791489405698
svar,ppo_ann_direct,1997-01-01,1997-01-01,3.054081733129903,1.054081678390503,0.6677784323692322,4.051907777786255,2.051907777786255,4.147484302520752,2.147484302520752,0.09557652473449707,1.3349656892953266,0.9296877516679254
svar,ppo_ann_direct,1997-04-01,1997-04-01,3.1608084837823105,1.1608084440231323,0.38380762934684753,4.147484302520752,2.147484302520752,3.895896553993225,1.895896553993225,-0.25158774852752686,1.427460031408744,0.9841610137694036
svar,ppo_ann_direct,1997-07-01,1997-07-01,2.937236734960465,0.9372367262840271,1.0010946989059448,3.895896553993225,1.895896553993225,4.435053110122681,2.4350531101226807,0.5391565561294556,1.40857695838613,0.9614306753722077
svar,ppo_ann_direct,1997-10-01,1997-10-01,3.0139229998437767,1.0139230489730835,1.3049458265304565,4.435053110122681,2.4350531101226807,4.5940492153167725,2.5940492153167725,0.1589961051940918,1.882009730475191,1.2717286454962005
svar,ppo_ann_direct,1998-01-01,1998-01-01,2.7905360131088015,0.7905359864234924,1.157312035560608,4.5940492153167725,2.5940492153167725,4.752391815185547,2.752391815185547,0.15834259986877441,1.2971399575506033,0.8677499985136276
svar,ppo_ann_direct,1998-04-01,1998-04-01,2.308764579317112,0.30876457691192627,1.1443240642547607,4.752391815185547,2.752391815185547,5.250700235366821,3.2507002353668213,0.4983084201812744,0.7749054741342235,0.513205978979275
svar,ppo_ann_direct,1998-07-01,1998-07-01,2.306802505487141,0.30680251121520996,1.0941169261932373,5.250700235366821,3.2507002353668213,5.280909061431885,3.2809090614318848,0.030208826065063477,0.6927649622964509,0.45421773522036696
svar,ppo_ann_direct,1998-10-01,1998-10-01,2.2650939312058282,0.26509392261505127,1.2588059902191162,5.280909061431885,3.2809090614318848,5.421375036239624,3.421375036239624,0.14046597480773926,0.8645441173210685,0.5611778588935458
svar,ppo_ann_direct,1999-01-01,1999-01-01,2.1748020009530014,0.1748020052909851,1.7739423513412476,5.421375036239624,3.421375036239624,5.821057558059692,3.8210575580596924,0.39968252182006836,1.6199660858196516,1.0410090017314764
svar,ppo_ann_direct,1999-04-01,1999-04-01,2.2850540993601944,0.285054087638855,1.8197442293167114,5.821057558059692,3.8210575580596924,5.782970428466797,3.782970428466797,-0.03808712959289551,1.7371354258894187,1.1051403452782294
svar,ppo_ann_direct,1999-07-01,1999-07-01,2.386990110881942,0.38699010014533997,1.5171012878417969,5.782970428466797,3.782970428466797,5.504705905914307,3.5047059059143066,-0.27826452255249023,1.3083026108472562,0.8239999010764881
svar,ppo_ann_direct,1999-10-01,1999-10-01,2.271005502057219,0.2710055112838745,1.6304266452789307,5.504705905914307,3.5047059059143066,5.653772830963135,3.6537728309631348,0.14906692504882812,1.4048116047783394,0.8759357106171545
svar,ppo_ann_direct,2000-01-01,2000-01-01,2.4821042936837245,0.4821043014526367,2.0953903198242188,5.653772830963135,3.6537728309631348,5.725191354751587,3.725191354751587,0.07141852378845215,2.428264914239668,1.4989439911562175
svar,ppo_ann_direct,2000-04-01,2000-04-01,2.758101466207421,0.7581014633178711,1.3287122249603271,5.725191354751587,3.725191354751587,5.014680862426758,3.014680862426758,-0.7105104923248291,1.507938433034576,0.9215271725816041
svar,ppo_ann_direct,2000-07-01,2000-07-01,2.970924577268054,0.9709245562553406,1.8556029796600342,5.014680862426758,3.014680862426758,5.022606134414673,3.022606134414673,0.007925271987915039,2.664331983994837,1.6119370151854657
svar,ppo_ann_direct,2000-10-01,2000-10-01,3.1514561508323,1.1514561176300049,0.8816000819206238,5.022606134414673,3.022606134414673,4.281194686889648,2.2811946868896484,-0.7414114475250244,1.7694296365009041,1.0598105088014524
svar,ppo_ann_direct,2001-01-01,2001-01-01,3.11479419566263,1.1147942543029785,0.39571747183799744,4.281194686889648,2.2811946868896484,3.961647152900696,1.9616471529006958,-0.31954753398895264,1.331273450833704,0.7894004873295227
svar,ppo_ann_direct,2001-04-01,2001-04-01,3.081089699156326,1.081089735031128,-0.7715555429458618,3.961647152900696,1.9616471529006958,3.3333704471588135,1.3333704471588135,-0.6282767057418823,1.5058771550127035,0.8840052790718318
svar,ppo_ann_direct,2001-07-01,2001-07-01,3.037422330842487,1.0374222993850708,-0.81293123960495,3.3333704471588135,1.3333704471588135,3.2872016429901123,1.2872016429901123,-0.04616880416870117,1.4068867832720646,0.8176353469043878
svar,ppo_ann_direct,2001-10-01,2001-10-01,2.813574799314303,0.8135747909545898,-1.6321810483932495,3.2872016429901123,1.2872016429901123,3.0675740242004395,1.0675740242004395,-0.21962761878967285,1.9987350569373703,1.1499817089543225
svar,ppo_ann_direct,2002-01-01,2002-01-01,2.5867401621540504,0.5867401361465454,-1.9084511995315552,3.0675740242004395,1.0675740242004395,3.105438232421875,1.105438232421875,0.03786420822143555,2.1655003476884063,1.2334716020080225
svar,ppo_ann_direct,2002-04-01,2002-04-01,2.2014002402604755,0.20140023529529572,-1.442665696144104,3.105438232421875,1.105438232421875,3.701143503189087,1.701143503189087,0.5957052707672119,1.1166906871544604,0.6297076746162434
svar,ppo_ann_direct,2002-07-01,2002-07-01,1.916859375369159,-0.08314062654972076,-1.3102076053619385,3.701143503189087,1.701143503189087,4.1137566566467285,2.1137566566467285,0.4126131534576416,0.8822593097978386,0.49253549807874275
svar,ppo_ann_direct,2002-10-01,2002-10-01,1.965085629475766,-0.034914370626211166,-1.5247085094451904,4.1137566566467285,2.1137566566467285,3.9926387071609497,1.9926387071609497,-0.12111794948577881,1.1650539884322755,0.6439060894086551
svar,ppo_ann_direct,2003-01-01,2003-01-01,2.1828834092271783,0.18288341164588928,-2.1214189529418945,3.9926387071609497,1.9926387071609497,3.4509117603302,1.4509117603302002,-0.5417269468307495,2.3130023376980384,1.2655745929368403
svar,ppo_ann_direct,2003-04-01,2003-04-01,2.2953219865916545,0.2953220009803772,-2.3258183002471924,3.4509117603302,1.4509117603302002,3.189525008201599,1.1895250082015991,-0.2613867521286011,2.7987627705642573,1.5160480239863012
svar,ppo_ann_direct,2003-07-01,2003-07-01,2.224442896793331,0.22444289922714233,-2.1200342178344727,3.189525008201599,1.1895250082015991,3.3309675455093384,1.3309675455093384,0.14144253730773926,2.2996477565440023,1.2332280210035367
svar,ppo_ann_direct,2003-10-01,2003-10-01,2.2383989654149747,0.2383989691734314,-1.093013882637024,3.3309675455093384,1.3309675455093384,3.881083369255066,1.881083369255066,0.5501158237457275,0.6844364842751297,0.36337112330237653
svar,ppo_ann_direct,2004-01-01,2004-01-01,2.172837985527698,0.1728379875421524,-0.4398140013217926,3.881083369255066,1.881083369255066,4.373468399047852,2.3734683990478516,0.49238502979278564,0.15083544957336836,0.07927858249010143
svar,ppo_ann_direct,2004-04-01,2004-04-01,2.3140749038269752,0.31407490372657776,-0.473145455121994,4.373468399047852,2.3734683990478516,4.269757270812988,2.2697572708129883,-0.10371112823486328,0.21165195581413335,0.1101310893082857
svar,ppo_ann_direct,2004-07-01,2004-07-01,2.693205899101147,0.6932058930397034,-0.4498286247253418,4.269757270812988,2.2697572708129883,3.9002904891967773,1.9002904891967773,-0.36946678161621094,0.5953578762279029,0.3066909401955994
svar,ppo_ann_direct,2004-10-01,2004-10-01,2.675444517472494,0.6754445433616638,-0.3042958676815033,3.9002904891967773,1.9002904891967773,3.957317352294922,1.9573173522949219,0.05702686309814453,0.5028485250125475,0.2564455802790172
svar,ppo_ann_direct,2005-01-01,2005-01-01,2.7555182506620235,0.7555182576179504,-0.06524521112442017,3.957317352294922,1.9573173522949219,4.018692493438721,2.0186924934387207,0.06137514114379883,0.5733129971764409,0.2894576421326061
svar,ppo_ann_direct,2005-04-01,2005-04-01,2.7618631723484395,0.7618631720542908,0.2800729274749756,4.018692493438721,2.0186924934387207,4.213155031204224,2.2131550312042236,0.19446253776550293,0.6234374831442473,0.31161713990265244
svar,ppo_ann_direct,2005-07-01,2005-07-01,2.5989344090627715,0.5989344120025635,0.08563261479139328,4.213155031204224,2.2131550312042236,4.286224126815796,2.286224126815796,0.07306909561157227,0.3629228115122113,0.17958823758704118
svar,ppo_ann_direct,2005-10-01,2005-10-01,2.810408635426163,0.8104086518287659,0.19314175844192505,4.286224126815796,2.286224126815796,4.146271228790283,2.146271228790283,-0.1399528980255127,0.6773727337525113,0.33183831346362236
svar,ppo_ann_direct,2006-01-01,2006-01-01,2.8092628392861716,0.8092628121376038,0.05285204201936722,4.146271228790283,2.146271228790283,4.053130865097046,2.053130865097046,-0.0931403636932373,0.6571704810165618,0.31872201209195306
svar,ppo_ann_direct,2006-04-01,2006-04-01,2.6790242957386234,0.6790242791175842,0.749303936958313,4.053130865097046,2.053130865097046,4.567460060119629,2.567460060119629,0.514329195022583,0.7682556186870265,0.3688713717755673
svar,ppo_ann_direct,2006-07-01,2006-07-01,2.785616531406256,0.7856165170669556,0.5449524521827698,4.567460060119629,2.567460060119629,4.402099132537842,2.402099132537842,-0.1653609275817871,0.768414323095492,0.365258096617998
svar,ppo_ann_direct,2006-10-01,2006-10-01,2.5679870417618704,0.5679870247840881,0.11629689484834671,4.402099132537842,2.402099132537842,4.355800628662109,2.3558006286621094,-0.04629850387573242,0.32958609934487715,0.1550988156040201
svar,ppo_ann_direct,2007-01-01,2007-01-01,2.098174342558079,0.09817434102296829,0.4893673360347748,4.355800628662109,2.3558006286621094,5.038968324661255,3.038968324661255,0.6831676959991455,0.17605020610985825,0.08201840649126266
svar,ppo_ann_direct,,2007-04-01,2.3121159288081614,0.31211593747138977,0.5394251942634583,5.038968324661255,3.038968324661255,,,,,
svar,sac_ann_direct,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,4.5013203620910645,2.5013203620910645,-2.4153463045756025,1.691685867389181,1.691685867389181
svar,sac_ann_direct,1988-04-01,1988-04-01,3.0633076942950117,1.0633076429367065,-0.3806231617927551,4.5013203620910645,2.5013203620910645,1.0909504890441895,-0.9090495109558105,-3.410369873046875,2.3661224062727477,2.34246118221002
svar,sac_ann_direct,1988-07-01,1988-07-01,3.353932857987301,1.3539328575134277,-0.3521652817726135,1.0909504890441895,-0.9090495109558105,0.6421680450439453,-1.3578319549560547,-0.44878244400024414,1.9152849437017512,1.8771707733220864
svar,sac_ann_direct,1988-10-01,1988-10-01,3.7925319090513403,1.792531967163086,-0.43684375286102295,0.6421680450439453,-1.3578319549560547,0.4558701515197754,-1.5441298484802246,-0.18629789352416992,3.312057776021568,3.2136863480159517
svar,sac_ann_direct,1989-01-01,1989-01-01,3.9429992833576195,1.942999243736267,0.23064658045768738,0.4558701515197754,-1.5441298484802246,0.3315753936767578,-1.6684246063232422,-0.12429475784301758,3.8033899023808435,3.6535211647013277
svar,sac_ann_direct,1989-04-01,1989-04-01,4.31418537223089,2.314185380935669,0.6953592300415039,0.3315753936767578,-1.6684246063232422,0.2036890983581543,-1.7963109016418457,-0.12788629531860352,5.598851697191355,5.324452254894706
svar,sac_ann_direct,1989-07-01,1989-07-01,4.568486517668017,2.568486452102661,0.8115925788879395,0.2036890983581543,-1.7963109016418457,0.18181562423706055,-1.8181843757629395,-0.02187347412109375,6.926511756574916,6.521173323407935
svar,sac_ann_direct,1989-10-01,1989-10-01,4.265328572314914,2.2653286457061768,1.0946863889694214,0.18181562423706055,-1.8181843757629395,0.21283721923828125,-1.7871627807617188,0.031021595001220703,5.730979252090078,5.34164717044708
svar,sac_ann_direct,1990-01-01,1990-01-01,4.273914387701362,2.273914337158203,1.0257824659347534,0.21283721923828125,-1.7871627807617188,0.1922898292541504,-1.8077101707458496,-0.02054738998413086,5.696843465966738,5.256732083207171
svar,sac_ann_direct,1990-04-01,1990-04-01,4.499300605787399,2.499300718307495,1.7427446842193604,0.1922898292541504,-1.8077101707458496,0.26009368896484375,-1.7399063110351562,0.06780385971069336,7.765543334058947,7.093957771744464
svar,sac_ann_direct,1990-07-01,1990-07-01,4.743722577987997,2.743722677230835,1.6884177923202515,0.26009368896484375,-1.7399063110351562,0.17121315002441406,-1.828786849975586,-0.08888053894042969,8.954181425282771,8.098001177402526
svar,sac_ann_direct,1990-10-01,1990-10-01,5.069164602267254,3.069164514541626,1.2001774311065674,0.17121315002441406,-1.828786849975586,0.12239885330200195,-1.877601146697998,-0.04881429672241211,10.140222033946765,9.078928693669667
svar,sac_ann_direct,1991-01-01,1991-01-01,5.2867206229607,3.2867205142974854,-0.2496718019247055,0.12239885330200195,-1.877601146697998,0.33592844009399414,-1.6640715599060059,0.2135295867919922,10.838259231885647,9.606869018881113
svar,sac_ann_direct,1991-04-01,1991-04-01,5.351829762040375,3.351829767227173,-1.1414389610290527,0.33592844009399414,-1.6640715599060059,0.26150989532470703,-1.738490104675293,-0.07441854476928711,11.886758051328263,10.430880085342794
svar,sac_ann_direct,1991-07-01,1991-07-01,5.115131126240554,3.115131139755249,-0.6943968534469604,0.26150989532470703,-1.738490104675293,0.3097696304321289,-1.690230369567871,0.048259735107421875,9.94536841311462,8.639997165338183
svar,sac_ann_direct,1991-10-01,1991-10-01,5.201619478958397,3.2016193866729736,-0.7165080308914185,0.3097696304321289,-1.690230369567871,0.3146829605102539,-1.685317039489746,0.004913330078125,10.507060990367423,9.036685587491073
svar,sac_ann_direct,1992-01-01,1992-01-01,5.196256462317889,3.196256399154663,-1.0181074142456055,0.3146829605102539,-1.685317039489746,0.2651987075805664,-1.7348012924194336,-0.0494842529296875,10.73457119173687,9.140034060575537
svar,sac_ann_direct,1992-04-01,1992-04-01,4.698332585286737,2.6983325481414795,-0.38247156143188477,0.2651987075805664,-1.7348012924194336,0.3613600730895996,-1.6386399269104004,0.0961613655090332,7.355065488833418,6.199902390705153
svar,sac_ann_direct,1992-07-01,1992-07-01,4.657814577401301,2.6578145027160645,0.12242736667394638,0.3613600730895996,-1.6386399269104004,0.2671804428100586,-1.7328195571899414,-0.09417963027954102,7.072359141179159,5.90198102923133
svar,sac_ann_direct,1992-10-01,1992-10-01,4.461168395223478,2.4611682891845703,0.331631600856781,0.2671804428100586,-1.7328195571899414,0.24405336380004883,-1.7559466361999512,-0.023127079010009766,6.112392593209474,5.049866977074704
svar,sac_ann_direct,1993-01-01,1993-01-01,4.612280223566847,2.6122801303863525,0.6556378602981567,0.24405336380004883,-1.7559466361999512,0.18674564361572266,-1.8132543563842773,-0.05730772018432617,7.039266399018784,5.75746482335254
svar,sac_ann_direct,1993-04-01,1993-04-01,4.853374326168035,2.8533742427825928,0.011735404841601849,0.18674564361572266,-1.8132543563842773,0.2909107208251953,-1.7090892791748047,0.10416507720947266,8.14289846556954,6.593531815667779
svar,sac_ann_direct,1993-07-01,1993-07-01,4.882829983120636,2.8828299045562744,-0.23431052267551422,0.2909107208251953,-1.7090892791748047,0.3731989860534668,-1.6268010139465332,0.08228826522827148,8.338836104981603,6.684666102905883
svar,sac_ann_direct,1993-10-01,1993-10-01,5.007458609776827,3.0074586868286133,-0.5788474082946777,0.3731989860534668,-1.6268010139465332,0.3380303382873535,-1.6619696617126465,-0.03516864776611328,9.21246359740419,7.311142698447179
svar,sac_ann_direct,1994-01-01,1994-01-01,4.882711122147175,2.882711172103882,-0.09559682011604309,0.3380303382873535,-1.6619696617126465,0.3146963119506836,-1.6853036880493164,-0.023334026336669922,8.314647525459193,6.532636809270121
svar,sac_ann_direct,1994-04-01,1994-04-01,4.802384278747263,2.802384376525879,0.04029226303100586,0.3146963119506836,-1.6853036880493164,0.2794198989868164,-1.7205801010131836,-0.03527641296386719,7.854294369557579,6.10923792365034
svar,sac_ann_direct,1994-07-01,1994-07-01,4.6951424860690185,2.6951425075531006,0.5020447969436646,0.2794198989868164,-1.7205801010131836,0.19899988174438477,-1.8010001182556152,-0.08042001724243164,7.3904643630060445,5.6909764270500665
svar,sac_ann_direct,1994-10-01,1994-10-01,4.688657634717692,2.688657522201538,0.10155604034662247,0.19899988174438477,-1.8010001182556152,0.2802257537841797,-1.7197742462158203,0.08122587203979492,7.234695850585219,5.5153176722108626
svar,sac_ann_direct,1995-01-01,1995-01-01,4.681886698935517,2.681886672973633,0.3673557639122009,0.2802257537841797,-1.7197742462158203,0.2192096710205078,-1.7807903289794922,-0.061016082763671875,7.260363551548922,5.479536404464237
svar,sac_ann_direct,1995-04-01,1995-04-01,4.758871329800542,2.75887131690979,-0.1862226128578186,0.2192096710205078,-1.7807903289794922,0.3779120445251465,-1.6220879554748535,0.15870237350463867,7.631229018372956,5.701841367981772
svar,sac_ann_direct,1995-07-01,1995-07-01,4.766630773292244,2.7666308879852295,-0.7119189500808716,0.3779120445251465,-1.6220879554748535,0.29216814041137695,-1.707831859588623,-0.08574390411376953,7.9083959678053315,5.849843450287973
svar,sac_ann_direct,1995-10-01,1995-10-01,4.702733200386002,2.702733278274536,-0.6287935376167297,0.29216814041137695,-1.707831859588623,0.3000450134277344,-1.6999549865722656,0.007876873016357422,7.502464034479754,5.494079693160449
svar,sac_ann_direct,1996-01-01,1996-01-01,4.6549681628637565,2.65496826171875,-0.6087617874145508,0.3000450134277344,-1.6999549865722656,0.3028450012207031,-1.6971549987792969,0.00279998779296875,7.234152711635124,5.244618463251649
svar,sac_ann_direct,1996-04-01,1996-04-01,4.620504682033115,2.62050461769104,-0.5756533145904541,0.3028450012207031,-1.6971549987792969,0.30917930603027344,-1.6908206939697266,0.0063343048095703125,7.0327368329812945,5.04760995275917
svar,sac_ann_direct,1996-07-01,1996-07-01,4.574847981706634,2.574847936630249,0.37970471382141113,0.30917930603027344,-1.6908206939697266,0.22440481185913086,-1.7755951881408691,-0.08477449417114258,6.702648403104348,4.762588454097269
svar,sac_ann_direct,1996-10-01,1996-10-01,4.4404774208400655,2.4404773712158203,0.4405670166015625,0.22440481185913086,-1.7755951881408691,0.23007774353027344,-1.7699222564697266,0.005672931671142578,6.052982665690456,4.257956704052299
svar,sac_ann_direct,1997-01-01,1997-01-01,4.517834411692088,2.517834424972534,0.57700115442276,0.23007774353027344,-1.7699222564697266,0.2041473388671875,-1.7958526611328125,-0.025930404663085938,6.50602259626797,4.530880132970218
svar,sac_ann_direct,1997-04-01,1997-04-01,4.654002916602441,2.6540029048919678,0.30041593313217163,0.2041473388671875,-1.7958526611328125,0.23603200912475586,-1.7639679908752441,0.03188467025756836,7.088957948834583,4.887475577588336
svar,sac_ann_direct,1997-07-01,1997-07-01,4.45620726090466,2.456207275390625,1.0107543468475342,0.23603200912475586,-1.7639679908752441,0.1754140853881836,-1.8245859146118164,-0.060617923736572266,6.544133807785244,4.466728600866638
svar,sac_ann_direct,1997-10-01,1997-10-01,4.5919351823197845,2.591935157775879,1.206050157546997,0.1754140853881836,-1.8245859146118164,0.16626930236816406,-1.833730697631836,-0.009144783020019531,7.4454147160798865,5.031083005956099
svar,sac_ann_direct,1998-01-01,1998-01-01,4.406962404612417,2.4069623947143555,1.0627459287643433,0.16626930236816406,-1.833730697631836,0.18041563034057617,-1.8195843696594238,0.01414632797241211,6.358202435981168,4.253457864940347
svar,sac_ann_direct,1998-04-01,1998-04-01,3.9703037848749596,1.9703037738800049,1.061348795890808,0.18041563034057617,-1.8195843696594238,0.28440237045288086,-1.7155976295471191,0.10398674011230469,4.446408918847142,2.944776773823473
