policy_name,training_env,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_svar_revealed_direct,svar,ppo,43,70.0,-801.6938782421502,0.0,7.61153084016405,-810.0454244527118,616.3740906586493,0.0,
ppo_svar_revealed_direct,svar,ppo,43,80.0,-843.2104099149334,0.0,7.619318236829713,-621.0029768340801,467.68043380898166,0.0,
ppo_svar_revealed_direct,svar,ppo,43,90.0,-779.6278342465117,0.0,7.543893151450902,-742.0558847898111,542.3802428023412,0.0,
ppo_svar_revealed_direct,svar,ppo,43,50.0,-950.3858989445912,0.0,7.418211019597948,-749.709720891592,545.5369999486093,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,50.0,-1178.03703001475,0.0,7.439080506563187,-1061.5606856628483,853.9268258282154,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,110.0,-928.4131837949022,0.0,7.7290949509479105,-1194.1519013108823,1007.0114216526983,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,60.0,-1117.7435717052938,0.0,7.570237852632999,-1187.919325311952,959.2817938765577,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,70.0,-1040.6613962592244,0.0,7.625340335071087,-1191.2684327327079,1002.5903603778339,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,80.0,-1195.8781696714204,0.0,7.552347734570503,-885.2216806522238,736.3890138415248,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,90.0,-1080.4040593268676,0.0,7.6691131996922195,-1073.4343596685464,869.6965736197768,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,100.0,-1027.2887670085381,0.0,7.683050028514117,-1120.5228540593803,932.0065756257568,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,120.0,-1085.5634976221222,0.0,7.615764916874468,-1016.9951865257824,874.234583962422,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,170.0,-1081.504485266569,0.0,7.493303415365517,-1102.286944658441,904.0413290253741,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,140.0,-1022.1264919975138,0.0,7.575618665199727,-1219.2516119412196,1024.4180613376725,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,150.0,-1230.661538019288,0.0,7.625751686282456,-1060.868094125828,895.2222738591577,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,160.0,-1018.7316478558117,0.0,7.59209983702749,-1197.04472118882,1036.8852840926,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,180.0,-1250.6600819362386,0.0,7.523776040878147,-1077.5298141152275,874.3274517094695,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,190.0,-1219.416049328426,0.0,7.422184869647026,-858.1017593211279,690.329971461148,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,200.0,-1205.6384552359802,0.0,7.4690223364159465,-998.4581082802661,830.2112123017532,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,40.0,-1559.1090080577603,0.0,7.249216077849269,-1021.4414697454088,847.5739881692912,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,130.0,-1101.8383964531563,0.0,7.635409100912511,-1165.56195294371,999.155374406056,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,30.0,-2446.512981962451,0.0,6.834848923142999,-861.4820432140986,713.6014966431288,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,219.0,-1177.9271324205042,0.0,7.531759273260832,-1228.743790999386,1044.702886153774,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,10.0,-9644.310619930953,0.0,4.807832200545818,-353.8796356818173,277.82906052566614,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,0.0,-12051.100193509163,0.0,3.4765828294912353,-260.11144456931174,193.83838975600332,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,210.0,-1070.3957496280998,0.0,7.517317670863122,-1074.0063606290248,896.2514106260646,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,20.0,-5274.48142537942,0.0,6.094181623542681,-593.4114838488906,493.2070010333056,0.0,
sac_svar_revealed_direct,svar,sac,43,,,,,-415.06047518887954,285.3175666702004,0.0,4000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-457.5719198511978,292.33546573336434,0.0,6000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-685.2996631076396,524.0729347922932,0.0,2000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-351.64060121885217,228.3181751579457,0.0,10000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-256.23162016652714,175.80400673233433,0.0,12000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-228.66873360028472,153.33852286694827,0.0,14000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-205.46472259451707,142.15107499158384,0.0,16000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-534.0022388720467,342.876878798754,0.0,8000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-502.91246144776136,341.4574124453869,0.0,14000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-480.2123946716041,323.25469104825345,0.0,12000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-379.8410181582258,257.6253329091773,0.0,10000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-394.01108352072913,276.6133373761487,0.0,8000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-411.86506192545113,271.5199843098001,0.0,6000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-386.1129678013434,261.196779917948,0.0,4000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-566.0921931366669,437.6526325182355,0.0,2000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-458.15824219519607,318.7946586354232,0.0,16000.0
ppo_ann_revealed_direct,ann,ppo,43,0.0,-12880.214791543012,0.0,3.123798334505409,-336.3058940241167,249.0589885580344,0.0,
ppo_ann_revealed_direct,ann,ppo,43,219.0,-782.361384801738,0.0,7.580462137935683,-796.2242014246049,613.2230564396293,0.0,
ppo_ann_revealed_direct,ann,ppo,43,210.0,-746.3815050441318,0.0,7.620401810854673,-715.1581684167747,540.6454020810507,0.0,
ppo_ann_revealed_direct,ann,ppo,43,190.0,-786.2611201221024,0.0,7.610664869192988,-730.222157284428,533.6371513943072,0.0,
ppo_ann_revealed_direct,ann,ppo,43,180.0,-807.5235268298726,0.0,7.553961404133588,-705.2685902752994,537.5482163095353,0.0,
ppo_ann_revealed_direct,ann,ppo,43,170.0,-855.0480173246727,0.0,7.581850377377123,-701.5466115132521,535.6740038673404,0.0,
ppo_ann_revealed_direct,ann,ppo,43,160.0,-773.8635411609071,0.0,7.616384922759607,-826.5915397014647,638.2084081104605,0.0,
ppo_ann_revealed_direct,ann,ppo,43,150.0,-848.2319848548865,0.0,7.537570741493255,-755.7149986497111,574.8414481775173,0.0,
ppo_ann_revealed_direct,ann,ppo,43,140.0,-731.4529850076483,0.0,7.548599605215713,-766.9843501582059,598.7283984289345,0.0,
ppo_ann_revealed_direct,ann,ppo,43,130.0,-800.28157113343,0.0,7.5636264940258116,-795.4427004580527,619.4417063606528,0.0,
ppo_ann_revealed_direct,ann,ppo,43,120.0,-789.3733513690622,0.0,7.540624927263707,-712.1321512792722,539.9316622575832,0.0,
ppo_ann_revealed_direct,ann,ppo,43,200.0,-787.3639155379811,0.0,7.599258909234777,-744.6763181053625,551.6613816781095,0.0,
ppo_ann_revealed_direct,ann,ppo,43,100.0,-756.3260488759666,0.0,7.55769415339455,-734.9708975340186,557.174453513304,0.0,
ppo_ann_revealed_direct,ann,ppo,43,110.0,-737.033197168499,0.0,7.606606503948569,-759.1787404694696,575.689973668507,0.0,
ppo_ann_revealed_direct,ann,ppo,43,10.0,-11105.039611241364,0.0,3.320384674007073,-297.48115575430955,222.049076406922,0.0,
ppo_ann_revealed_direct,ann,ppo,43,30.0,-3600.232475320831,0.0,5.795238654478453,-477.638555699953,368.3171575324493,0.0,
ppo_ann_revealed_direct,ann,ppo,43,40.0,-1328.4545996595016,0.0,7.155488009098917,-686.9551173056586,526.8439027858311,0.0,
ppo_ann_revealed_direct,ann,ppo,43,20.0,-8242.892516239188,0.0,3.96560303599108,-355.80611532105365,271.5607190851275,0.0,
ppo_ann_revealed_direct,ann,ppo,43,60.0,-850.769606042015,0.0,7.568489599972963,-854.7601345187124,652.194936368131,0.0,
ppo_ann_revealed_direct,ann,ppo,43,70.0,-850.2209698169275,0.0,7.610063869506121,-806.0801980628953,623.1412358569733,0.0,
ppo_ann_revealed_direct,ann,ppo,43,80.0,-874.3520720849784,0.0,7.603065959177911,-723.6920853660363,539.2215193749116,0.0,
ppo_ann_revealed_direct,ann,ppo,43,90.0,-844.7094853012089,0.0,7.584640413755551,-709.1254556496608,533.1253328679442,0.0,
ppo_ann_revealed_direct,ann,ppo,43,50.0,-960.8746217829816,0.0,7.484725487884134,-789.5910884733495,594.9015173486046,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,50.0,-1337.6598779459962,0.0,7.298528612125665,-1018.6642050432968,836.5099009236005,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,110.0,-939.1300882429438,0.0,7.686267434619367,-1230.116639174676,1042.4522506288386,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,60.0,-1197.5839831134701,0.0,7.471288288477808,-1155.5090264282203,963.8232887164261,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,70.0,-1114.6685458710324,0.0,7.55776270898059,-1185.9492771286818,1011.4245721720238,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,80.0,-1218.714973918976,0.0,7.555261029396206,-981.2989313418057,806.0423551887002,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,90.0,-1145.0368321867727,0.0,7.600081383716315,-998.5654639785737,826.3653803669295,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,100.0,-1016.1619973812636,0.0,7.61611900664866,-1115.1234574109276,939.074913812115,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,120.0,-1150.423711701719,0.0,7.712114616297185,-1146.907483329615,966.4279841122673,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,170.0,-1093.5751122847728,0.0,7.642742472235113,-1102.2585898840916,934.0499300440031,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,140.0,-1072.1465107758575,0.0,7.784698547329754,-1262.8648259225845,1083.0348853573828,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,150.0,-1248.4108222186073,0.0,7.67174815479666,-1150.0898930013936,964.2156576339072,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,160.0,-1052.7935567372508,0.0,7.638062310870737,-1306.029000894951,1119.3458134814402,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,180.0,-1215.0041456020147,0.0,7.681708447635174,-1079.2432883298634,909.0387446134139,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,190.0,-1143.0292892385871,0.0,7.697734791319817,-1014.7391037692778,815.886684161429,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,200.0,-1153.2651601911991,0.0,7.737028606235981,-1154.8495910988572,955.0795960105482,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,40.0,-1852.3540280435855,0.0,7.05773367267102,-930.0164107129351,785.1176989070323,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,130.0,-1090.6983290659684,0.0,7.740740348119289,-1274.1956521702657,1090.3609151219675,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,30.0,-3118.6784130851324,0.0,6.519620997598395,-794.8989506109101,675.2454829908121,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,219.0,-1158.1481469703685,0.0,7.756668897811323,-1336.22072929701,1144.742003859195,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,10.0,-10569.117976236314,0.0,4.418032463523559,-365.7085740850506,286.05708760437125,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,0.0,-12230.417467353263,0.0,3.4164346725447103,-303.7441116867582,222.33995066129455,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,210.0,-1013.140162259566,0.0,7.758236869238317,-1147.2291165883612,966.7173218353919,0.0,
ppo_ann_revealed_direct_nonlinear,ann,ppo,43,20.0,-6456.960513651896,0.0,5.713867585291155,-572.988580290232,481.8777179386436,0.0,
sac_ann_revealed_direct,ann,sac,43,,,,,-1211.8277355200726,765.0628206401968,0.0,4000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-829.7135136679735,532.3192954406165,0.0,6000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-1800.5742042865877,1235.5351435326882,0.0,2000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-309.1492598389238,214.02566122531505,0.0,10000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-284.71153314693134,199.4354802074052,0.0,12000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-289.9090902881411,200.70293509358683,0.0,14000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-277.38797830093824,191.02097366513377,0.0,16000.0
sac_ann_revealed_direct,ann,sac,43,,,,,-505.76555903467033,341.97327591853184,0.0,8000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-295.85703625503675,205.71555633754429,0.0,14000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-665.0312525284038,463.1051255065236,0.0,12000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-1497.5358104671643,951.5270473607576,0.0,10000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-1578.1550895402936,1008.6632735725924,0.0,8000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-2669.226133442537,1666.7855643531543,0.0,6000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-1769.2466495778654,1102.2300914804923,0.0,4000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-1623.375390925566,1096.784519986037,0.0,2000.0
td3_ann_revealed_direct,ann,td3,43,,,,,-343.2996502324319,238.557536291956,0.0,16000.0
